tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2024-01-26 00:00:00,39500.0,52750.0,29.3,77.0,5.2,6.9,1.0,0,1,1,0,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,38500.0,37500.0,30500.0,80000.0,51000.0,42000.0,39892.857142857145,2741.8711025233165,45633.333333333336,19841.150782346635,1000.0,0.8742043201502661,0.1178107333640087,413.1,0,1000.0,2000.0,1.0,1.0,1,0,39500.0,48750.0,47500.0,0.0,1.0,1.0
2024-01-27 00:00:00,39500.0,52750.0,29.3,77.0,5.2,6.9,1.0,0,1,1,1,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,39500.0,37500.0,30500.0,80000.0,52750.0,42000.0,40178.57142857143,2548.342131473512,44283.333333333336,18771.164300474305,2000.0,0.9073068444540028,0.1028351437771904,413.1,0,0.0,2000.0,0.0,1.0,0,0,39500.0,43750.0,47500.0,0.0,1.0,1.0
2024-01-28 00:00:00,39500.0,52750.0,29.3,77.0,5.2,6.9,1.0,0,1,1,1,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,39500.0,37500.0,30500.0,80000.0,52750.0,42000.0,40464.28571428572,2297.773249203955,42933.333333333336,17529.15469632848,2000.0,0.9424911268855368,0.0830279128204556,413.1,0,0.0,2000.0,0.0,1.0,0,0,48750.0,43750.0,47500.0,1.0,1.0,1.0
2024-01-29 00:00:00,48750.0,56500.0,29.3,77.0,5.2,6.9,1.0,0,1,1,0,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,39500.0,42250.0,36250.0,80000.0,52750.0,42500.0,40750.0,1968.501968501797,41583.333333333336,16075.29874948072,-2750.0,0.9799599198396792,0.0536348968231047,413.1,0,9250.0,6500.0,1.0,1.0,1,0,43750.0,45750.0,49000.0,0.0,0.0,1.0
2024-01-30 00:00:00,43750.0,52250.0,29.3,77.0,5.2,6.9,1.0,0,1,1,0,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,48750.0,43750.0,40750.0,80000.0,56500.0,42500.0,41678.57142857143,3627.7698777223904,40541.66666666666,14428.19368419016,5000.0,1.028042871824989,0.0748073190206905,413.1,0,-5000.0,0.0,-1.0,0.0,0,0,43750.0,47500.0,50000.0,0.0,1.0,1.0
2024-01-31 00:00:00,43750.0,51750.0,29.3,77.0,5.2,6.9,1.0,0,1,1,0,0,0.4999999999999999,0.8660254037844387,0,0,0,0,1,43750.0,42250.0,40250.0,80000.0,52250.0,46250.0,41678.57142857143,3627.7698777223904,39333.333333333336,12382.6097002411,1500.0,1.0596246973365615,0.0773915969996336,413.1,0,0.0,1500.0,0.0,1.0,0,0,45750.0,47500.0,47750.0,1.0,1.0,1.0
2024-02-01 00:00:00,45750.0,53250.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,43750.0,38500.0,39750.0,80000.0,51750.0,51000.0,41892.857142857145,3710.506318934497,38125.0,9770.590547923488,5250.0,1.0988290398126463,0.0792654383225386,413.1,0,2000.0,7250.0,1.0,1.0,1,0,47500.0,47500.0,47750.0,1.0,1.0,1.0
2024-02-02 00:00:00,47500.0,53750.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,45750.0,39500.0,37500.0,39750.0,53250.0,52750.0,42928.57142857143,3616.266161716648,36983.333333333336,5971.171162968853,6250.0,1.1607545226292408,0.0836056089050721,413.1,0,1750.0,8000.0,1.0,1.0,2,0,47500.0,49000.0,47750.0,0.0,1.0,1.0
2024-02-03 00:00:00,47500.0,53750.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47500.0,39500.0,37500.0,34500.0,53750.0,52750.0,44071.42857142857,3616.26616171668,37241.66666666666,6255.853580686494,8000.0,1.18339033980117,0.0859628485500079,413.1,0,0.0,8000.0,0.0,1.0,0,0,47500.0,50000.0,47750.0,0.0,1.0,1.0
2024-02-04 00:00:00,47500.0,53750.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47500.0,39500.0,37500.0,32500.0,53750.0,52750.0,45214.28571428572,3166.979934378851,37675.0,6504.689952588809,8000.0,1.2001137548582803,0.084618038239172,413.1,0,0.0,8000.0,0.0,1.0,0,0,49000.0,47750.0,47750.0,1.0,1.0,1.0
2024-02-05 00:00:00,49000.0,53250.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47500.0,48750.0,42250.0,32500.0,53750.0,56500.0,46357.142857142855,1983.5634120240268,38175.0,6667.6489937194265,-1250.0,1.2143324913462437,0.0797649900210322,413.1,0,1500.0,250.0,1.0,1.0,1,0,50000.0,47750.0,54750.0,1.0,0.0,1.0
2024-02-06 00:00:00,50000.0,53250.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,49000.0,43750.0,43750.0,32500.0,53250.0,52250.0,46392.857142857145,2035.4009783955928,38725.0,6861.106651463592,5250.0,1.1980079313843033,0.0848769454029011,413.1,0,1000.0,6250.0,1.0,1.0,2,0,47750.0,47750.0,54750.0,0.0,0.0,1.0
2024-02-07 00:00:00,47750.0,57750.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,1,0.8660254037844386,0.5000000000000001,0,0,0,0,0,50000.0,43750.0,42250.0,27500.0,53250.0,51750.0,47285.71428571428,2053.597308324751,39308.333333333336,7054.79884770703,6250.0,1.2029437596535326,0.0912771037141211,413.1,0,-2250.0,4000.0,-1.0,1.0,0,0,47750.0,47750.0,54750.0,0.0,0.0,1.0
2024-02-08 00:00:00,47750.0,57750.0,29.3,77.0,5.2,6.9,1.0,1,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47750.0,45750.0,38500.0,27500.0,57750.0,53250.0,47857.142857142855,1337.419334459964,39983.333333333336,6851.860222286083,2000.0,1.19692729113321,0.0912213330534751,413.1,0,0.0,2000.0,0.0,1.0,0,0,47750.0,47750.0,64750.0,0.0,0.0,1.0
2024-02-09 00:00:00,47750.0,57750.0,29.3,77.0,5.2,6.9,1.0,1,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47750.0,47500.0,39500.0,26500.0,57750.0,53750.0,48142.857142857145,977.4237273844178,40658.333333333336,6571.386293324341,250.0,1.1840833894533422,0.0815709478728036,413.1,0,0.0,250.0,0.0,1.0,0,0,47750.0,54750.0,71250.0,0.0,1.0,1.0
2024-02-10 00:00:00,47750.0,57750.0,29.3,77.0,5.2,6.9,1.0,1,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47750.0,47500.0,39500.0,28000.0,57750.0,53750.0,48178.57142857143,954.3135154189096,41366.66666666666,6122.574584292857,250.0,1.1646713479912514,0.0718972873086744,413.1,0,0.0,250.0,0.0,1.0,0,0,47750.0,54750.0,71250.0,0.0,1.0,1.0
2024-02-11 00:00:00,47750.0,57750.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47750.0,47500.0,39500.0,30500.0,57750.0,53750.0,48214.28571428572,929.0291911948492,42025.0,5681.697020651633,250.0,1.1472762811251809,0.058431150573172,413.1,0,0.0,250.0,0.0,1.0,0,0,54750.0,54750.0,71250.0,1.0,1.0,1.0
2024-02-12 00:00:00,54750.0,58000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,47750.0,49000.0,48750.0,30500.0,57750.0,53250.0,48250.0,901.3878188642908,42600.0,5337.570156205216,-1250.0,1.1326291079812207,0.0375529889235252,413.1,0,7000.0,5750.0,1.0,1.0,1,0,54750.0,64750.0,68750.0,0.0,1.0,1.0
2024-02-13 00:00:00,54750.0,57500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,54750.0,50000.0,43750.0,30500.0,58000.0,53250.0,49071.42857142857,2640.684435087108,43408.333333333336,5277.8339884079405,4750.0,1.130461015275759,0.0556746813233,413.1,0,0.0,4750.0,0.0,1.0,0,0,54750.0,71250.0,69500.0,0.0,1.0,1.0
2024-02-14 00:00:00,54750.0,57500.0,29.3,77.0,5.2,6.9,1.0,1,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,54750.0,47750.0,43750.0,36250.0,57500.0,57750.0,49750.0,3415.650255319445,44216.66666666666,5086.210792906995,7000.0,1.1251413494157558,0.061716007392406,413.1,0,0.0,7000.0,0.0,1.0,0,0,64750.0,71250.0,73500.0,1.0,1.0,1.0
2024-02-15 00:00:00,64750.0,66250.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,54750.0,47750.0,45750.0,40750.0,57500.0,57750.0,50750.0,3741.657386773576,44833.333333333336,5207.06306348645,7000.0,1.1319702602230484,0.0626469413874796,413.1,0,10000.0,17000.0,1.0,1.0,1,0,71250.0,71250.0,77250.0,1.0,1.0,1.0
2024-02-16 00:00:00,71250.0,72500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,64750.0,47750.0,47500.0,40250.0,66250.0,57750.0,53178.57142857143,6187.5450936305815,45633.333333333336,6289.267449987288,17000.0,1.1653448815610976,0.0985743945619904,413.1,0,6500.0,23500.0,1.0,1.0,2,0,71250.0,68750.0,79000.0,0.0,0.0,1.0
2024-02-17 00:00:00,71250.0,72500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,71250.0,47750.0,47500.0,39750.0,72500.0,57750.0,56535.71428571428,8640.298716176423,46666.66666666666,7751.065925955213,23500.0,1.2114795918367347,0.139936205150306,413.1,0,0.0,23500.0,0.0,1.0,0,0,71250.0,69500.0,79000.0,0.0,0.0,1.0
2024-02-18 00:00:00,71250.0,72500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,71250.0,47750.0,47500.0,37500.0,72500.0,57750.0,59892.857142857145,9204.683073098662,47716.66666666666,8839.013571634465,23500.0,1.2551768873808693,0.1615170065623498,413.1,0,0.0,23500.0,0.0,1.0,0,0,68750.0,73500.0,79000.0,0.0,1.0,1.0
2024-02-19 00:00:00,68750.0,74500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,71250.0,54750.0,49000.0,37500.0,72500.0,58000.0,63250.0,8276.472678623368,48841.66666666666,9608.159995844417,16500.0,1.2950008530967412,0.1725774090552121,413.1,0,-2500.0,14000.0,-1.0,1.0,0,0,69500.0,77250.0,74250.0,1.0,1.0,1.0
2024-02-20 00:00:00,69500.0,74500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,68750.0,54750.0,50000.0,37500.0,74500.0,57500.0,65250.0,7538.788585265718,49883.333333333336,10021.25614444823,14000.0,1.3080521216171066,0.1748747244158381,413.1,0,750.0,14750.0,1.0,1.0,1,0,73500.0,79000.0,75500.0,1.0,1.0,1.0
2024-02-21 00:00:00,73500.0,74500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,69500.0,54750.0,47750.0,42250.0,74500.0,57500.0,67357.14285714286,6024.009501668315,50950.0,10355.200259473047,14750.0,1.3220243936632552,0.1754988161575851,413.1,0,4000.0,18750.0,1.0,1.0,2,0,77250.0,79000.0,74000.0,1.0,1.0,1.0
2024-02-22 00:00:00,77250.0,74500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,73500.0,64750.0,47750.0,43750.0,74500.0,66250.0,70035.71428571429,2777.9960231724563,51991.66666666666,11001.466072625224,8750.0,1.3470565337851763,0.1737912053628517,413.1,0,3750.0,12500.0,1.0,1.0,3,0,79000.0,79000.0,73500.0,1.0,1.0,0.0
2024-02-23 00:00:00,79000.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,77250.0,71250.0,47750.0,42250.0,74500.0,72500.0,71821.42857142857,2831.056508157567,53108.333333333336,11806.756418527237,6000.0,1.3523570419851605,0.1715378406335812,413.1,0,1750.0,7750.0,1.0,1.0,4,0,79000.0,74250.0,70750.0,0.0,0.0,0.0
2024-02-24 00:00:00,79000.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,79000.0,71250.0,47750.0,38500.0,73500.0,72500.0,72928.57142857143,3888.321954140131,54333.333333333336,12525.892722905792,7750.0,1.3422436459246276,0.164785615556958,413.1,0,0.0,7750.0,0.0,1.0,0,0,79000.0,75500.0,70750.0,0.0,0.0,0.0
2024-02-25 00:00:00,79000.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,79000.0,71250.0,47750.0,39500.0,73500.0,72500.0,74035.71428571429,4400.351717544392,55683.333333333336,12936.338375858511,7750.0,1.3295848120750844,0.1507400411304205,413.1,0,0.0,7750.0,0.0,1.0,0,0,74250.0,74000.0,70750.0,0.0,0.0,0.0
2024-02-26 00:00:00,74250.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,79000.0,68750.0,54750.0,39500.0,73500.0,74500.0,75142.85714285714,4554.890098512213,57000.0,13239.016267235824,10250.0,1.318295739348371,0.1286688281352855,413.1,0,-4750.0,5500.0,-1.0,1.0,0,0,75500.0,73500.0,66750.0,1.0,0.0,0.0
2024-02-27 00:00:00,75500.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,74250.0,69500.0,54750.0,39500.0,73500.0,74500.0,75928.57142857143,3653.520806799268,58158.333333333336,13175.127319500718,4750.0,1.3055493009641168,0.1125251642058133,413.1,0,1250.0,6000.0,1.0,1.0,1,0,74000.0,70750.0,68750.0,0.0,0.0,0.0
2024-02-28 00:00:00,74000.0,73500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,75500.0,73500.0,54750.0,48750.0,73500.0,74500.0,76785.71428571429,2373.589806902102,59358.333333333336,13056.027035588564,2000.0,1.293596197428852,0.0912841511406849,413.1,0,-1500.0,500.0,-1.0,1.0,0,0,73500.0,70750.0,68250.0,0.0,0.0,0.0
2024-02-29 00:00:00,73500.0,72500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,74000.0,77250.0,64750.0,43750.0,73500.0,74500.0,76857.14285714286,2263.1888585632446,60200.0,13162.02085940623,-3250.0,1.2766967252017083,0.0584884807717895,413.1,0,-500.0,-3750.0,-1.0,-1.0,0,0,70750.0,70750.0,67250.0,0.0,0.0,0.0
2024-03-01 00:00:00,70750.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,73500.0,79000.0,71250.0,43750.0,72500.0,73500.0,76321.42857142857,2576.796645523637,61191.66666666666,12999.615931550146,-5500.0,1.2472519989883464,0.0471854102987708,413.1,0,-2750.0,-8250.0,-1.0,-1.0,0,0,70750.0,66750.0,70250.0,0.0,0.0,0.0
2024-03-02 00:00:00,70750.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,1,1.0,6.123233995736766e-17,0,0,0,0,0,70750.0,79000.0,71250.0,45750.0,69000.0,73500.0,75142.85714285714,2999.503927239396,62091.66666666666,12681.184020465744,-8250.0,1.2101923040052152,0.0476598847728749,413.1,0,0.0,-8250.0,0.0,-1.0,0,0,70750.0,68750.0,70250.0,0.0,0.0,0.0
2024-03-03 00:00:00,70750.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,1,1.0,6.123233995736766e-17,0,0,0,0,0,70750.0,79000.0,71250.0,47500.0,69000.0,73500.0,73964.28571428571,2848.3495638871022,62925.0,12388.3200692397,-8250.0,1.1754356092854303,0.0481253618993447,413.1,0,0.0,-8250.0,0.0,-1.0,0,0,66750.0,68250.0,70250.0,0.0,0.0,0.0
2024-03-04 00:00:00,66750.0,70000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,70750.0,74250.0,68750.0,47500.0,69000.0,73500.0,72785.71428571429,1997.0215917950688,63700.0,12114.290506783906,-3500.0,1.142632877326755,0.0485820872465754,413.1,0,-4000.0,-7500.0,-1.0,-1.0,0,0,68750.0,67250.0,70250.0,1.0,1.0,1.0
2024-03-05 00:00:00,68750.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,66750.0,75500.0,69500.0,47500.0,70000.0,73500.0,71714.28571428571,2891.9016646655814,64341.66666666666,11730.354694738084,-8750.0,1.1145854534016688,0.0521171497480187,413.1,0,2000.0,-6750.0,1.0,-1.0,1,0,68250.0,70250.0,70250.0,0.0,1.0,1.0
2024-03-06 00:00:00,68250.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,68750.0,74000.0,73500.0,49000.0,69000.0,73500.0,70750.0,2520.747243709064,65050.0,11312.451181071849,-5250.0,1.0876249039200614,0.0530957434114319,413.1,0,-500.0,-5750.0,-1.0,-1.0,0,0,67250.0,70250.0,92000.0,0.0,1.0,1.0
2024-03-07 00:00:00,67250.0,68500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,68250.0,73500.0,77250.0,50000.0,69000.0,72500.0,69928.57142857143,2201.8660916854888,65691.66666666667,10909.439785652492,-5250.0,1.0644968376796362,0.0570412237483507,413.1,0,-1000.0,-6250.0,-1.0,-1.0,0,0,70250.0,70250.0,87000.0,1.0,1.0,1.0
2024-03-08 00:00:00,70250.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,67250.0,70750.0,79000.0,47750.0,68500.0,69000.0,69035.71428571429,1728.610782708225,66266.66666666667,10500.807303392645,-3500.0,1.0417864328830124,0.0595551321713301,413.1,0,3000.0,-500.0,1.0,-1.0,1,0,70250.0,70250.0,77000.0,0.0,0.0,1.0
2024-03-09 00:00:00,70250.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,70250.0,70750.0,79000.0,47750.0,69000.0,69000.0,68964.28571428571,1654.7190813232114,67016.66666666667,9920.140896292482,-500.0,1.029061711727715,0.0549808758855737,413.1,0,0.0,-500.0,0.0,-1.0,0,0,70250.0,70250.0,77000.0,0.0,0.0,1.0
2024-03-10 00:00:00,70250.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,70250.0,70750.0,79000.0,47750.0,69000.0,69000.0,68892.85714285714,1573.591584938849,67766.66666666667,9240.54347309489,-500.0,1.0166186494273066,0.0481156459440798,413.1,0,0.0,-500.0,0.0,-1.0,0,0,70250.0,92000.0,77000.0,0.0,1.0,1.0
2024-03-11 00:00:00,70250.0,69000.0,29.3,77.0,5.2,6.9,1.0,1,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,70250.0,66750.0,74250.0,47750.0,69000.0,70000.0,68821.42857142857,1484.0420992616157,68516.66666666667,8438.145462752482,3500.0,1.0044479966640023,0.0376023092603056,413.1,0,0.0,3500.0,0.0,1.0,0,0,70250.0,87000.0,51750.0,0.0,1.0,0.0
2024-03-12 00:00:00,70250.0,69000.0,29.3,77.0,5.2,6.9,1.0,1,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,70250.0,68750.0,75500.0,47750.0,69000.0,69000.0,69321.42857142857,1239.239398064098,69266.66666666667,7473.497234865062,1500.0,1.000790595352674,0.0350533716407756,413.1,0,0.0,1500.0,0.0,1.0,0,0,92000.0,77000.0,48500.0,1.0,1.0,0.0
2024-03-13 00:00:00,92000.0,69000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,70250.0,68250.0,74000.0,54750.0,69000.0,69000.0,69535.71428571429,1253.5663410560294,70016.66666666667,6272.179038026011,2000.0,0.993130887203727,0.0287084030469976,413.1,0,21750.0,23750.0,1.0,1.0,1,0,87000.0,77000.0,48250.0,0.0,0.0,0.0
2024-03-14 00:00:00,87000.0,74000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,92000.0,67250.0,73500.0,54750.0,69000.0,68500.0,72928.57142857143,8483.702864063256,71258.33333333333,6809.7557216467785,24750.0,1.0234391967522598,0.0861644224277535,413.1,0,-5000.0,19750.0,-1.0,1.0,0,0,77000.0,77000.0,45750.0,0.0,0.0,0.0
2024-03-15 00:00:00,77000.0,71250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,87000.0,70250.0,70750.0,54750.0,74000.0,69000.0,75750.0,9503.288904374183,72333.33333333333,6657.680725573534,16750.0,1.0472350230414746,0.1026291139244039,413.1,0,-10000.0,6750.0,-1.0,1.0,0,0,77000.0,51750.0,40500.0,0.0,0.0,0.0
2024-03-16 00:00:00,77000.0,71250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,77000.0,70250.0,70750.0,64750.0,71250.0,69000.0,76714.28571428571,9189.473791868078,73075.0,5817.686321719841,6750.0,1.0498020624602902,0.1031124617188318,413.1,0,0.0,6750.0,0.0,1.0,0,0,77000.0,48500.0,40500.0,0.0,0.0,0.0
2024-03-17 00:00:00,77000.0,71250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,77000.0,70250.0,70750.0,71250.0,71250.0,69000.0,77678.57142857143,8741.322227541794,73483.33333333333,5640.4226628938895,6750.0,1.0570910151313873,0.1031915818091264,413.1,0,0.0,6750.0,0.0,1.0,0,0,51750.0,48250.0,40500.0,0.0,0.0,0.0
2024-03-18 00:00:00,51750.0,72250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,77000.0,70250.0,66750.0,71250.0,71250.0,69000.0,78642.85714285714,8136.667446987084,73675.0,5659.577631370759,6750.0,1.0674293470357263,0.1028819327239075,413.1,0,-25250.0,-18500.0,-1.0,-1.0,0,0,48500.0,45750.0,38000.0,0.0,0.0,0.0
2024-03-19 00:00:00,48500.0,70750.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,51750.0,70250.0,68750.0,71250.0,72250.0,69000.0,76000.0,12917.204289886731,73025.0,6925.823118017386,-18500.0,1.0407394727832937,0.1303652647441587,413.1,0,-3250.0,-21750.0,-1.0,-1.0,0,0,48250.0,40500.0,39500.0,0.0,0.0,0.0
2024-03-20 00:00:00,48250.0,67250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,48500.0,92000.0,68250.0,68750.0,70750.0,69000.0,72892.85714285714,16616.919805112037,72266.66666666667,8246.455177135262,-43500.0,1.0086649973642594,0.1608424590693497,413.1,0,-250.0,-43750.0,-1.0,-1.0,0,0,45750.0,40500.0,40000.0,0.0,0.0,0.0
2024-03-21 00:00:00,45750.0,62750.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,48250.0,87000.0,67250.0,69500.0,67250.0,74000.0,66642.85714285714,16459.455959301624,71583.33333333333,9326.531799243176,-38750.0,0.9309828704473642,0.1862254846933954,413.1,0,-2500.0,-41250.0,-1.0,-1.0,0,0,40500.0,40500.0,40500.0,0.0,0.0,0.0
2024-03-22 00:00:00,40500.0,60000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,45750.0,77000.0,70250.0,73500.0,62750.0,71250.0,60750.0,15299.782133525014,70791.66666666667,10449.81507288367,-31250.0,0.8581518540317833,0.2124785015409934,413.1,0,-5250.0,-36500.0,-1.0,-1.0,0,0,40500.0,38000.0,40500.0,0.0,0.0,0.0
2024-03-23 00:00:00,40500.0,60000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,77000.0,70250.0,77250.0,60000.0,71250.0,55535.71428571428,15056.441431208945,69691.66666666667,11804.018042769108,-36500.0,0.7968774021625868,0.2458864715835001,413.1,0,0.0,-36500.0,0.0,-1.0,0,0,40500.0,39500.0,40500.0,0.0,0.0,0.0
2024-03-24 00:00:00,40500.0,60000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,77000.0,70250.0,79000.0,60000.0,71250.0,50321.42857142857,12484.752605440086,68466.66666666667,12852.90342439316,-36500.0,0.7349770482681874,0.2745299263080492,413.1,0,0.0,-36500.0,0.0,-1.0,0,0,38000.0,40000.0,40500.0,0.0,0.0,0.0
2024-03-25 00:00:00,38000.0,56000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,51750.0,70250.0,79000.0,60000.0,72250.0,45107.142857142855,4647.7080885297255,67183.33333333333,13661.538847368438,-11250.0,0.6714037636885566,0.299454688190337,413.1,0,-2500.0,-13750.0,-1.0,-1.0,0,0,39500.0,40500.0,43500.0,1.0,1.0,1.0
2024-03-26 00:00:00,39500.0,55500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,38000.0,48500.0,70250.0,79000.0,56000.0,70750.0,43142.857142857145,4261.888135109154,65816.66666666667,14465.76418075898,-10500.0,0.6555004883695691,0.3255262765397545,413.1,0,1500.0,-9000.0,1.0,-1.0,1,0,40000.0,40500.0,47750.0,1.0,1.0,1.0
2024-03-27 00:00:00,40000.0,51000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,39500.0,48250.0,92000.0,74250.0,55500.0,67250.0,41857.142857142855,3696.442949131487,64500.0,15011.776985948682,-8750.0,0.6489479512735327,0.3455530633809667,413.1,0,500.0,-8250.0,1.0,-1.0,2,0,40500.0,40500.0,50000.0,1.0,1.0,1.0
