tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,0.30337078651685395,-0.11235955056179775,-0.6292134831460674,-0.10921501706484642,-0.5555555555555556,0.5039458202080408,-0.5420215495125702,0.583209189001237,1.1935483870967742,2.0219132817385126,2.9786638784712354,0.0,0.0,-8.0,0.37037037037037035,0.0,43250.0,43250.0,37250.0,37750.0,36000.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,0.033707865168539325,0.30337078651685395,-0.6292134831460674,-0.16382252559726962,-0.1111111111111111,0.02716315338879668,-0.5178040020523341,0.6191601082806609,-0.7741935483870968,1.9878784723480347,2.6963427771294954,0.0,0.0,0.0,-0.6837606837606838,0.0,43250.0,40500.0,38250.0,37750.0,32500.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,0.033707865168539325,0.30337078651685395,-0.6067415730337079,-0.35494880546075086,-0.1111111111111111,0.2833005859386826,-0.4935864545920982,0.6486239383318378,-0.7741935483870968,1.7824560055434933,2.4118838485160605,0.0,0.0,-3.6666666666666665,-0.9971509971509972,0.0,40500.0,37250.0,38250.0,37750.0,32000.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.0898876404494382,0.30337078651685395,-0.6067415730337079,-0.3822525597269625,-0.1111111111111111,0.6253892876524568,-0.47470497691123614,0.6569849510165605,-1.1290322580645162,1.5513824941874712,2.092418679927978,0.0,0.0,-4.333333333333333,-1.3675213675213675,0.0,37250.0,38250.0,38250.0,37250.0,30000.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.23595505617977527,0.30337078651685395,-0.6292134831460674,-0.49146757679180886,-0.1111111111111111,1.0174040767825936,-0.4611595690097482,0.6500815051866478,-1.5483870967741935,1.2841896506938968,1.7782867179855097,0.0,0.0,1.3333333333333333,-1.2535612535612535,0.0,38250.0,38250.0,37750.0,35750.0,31000.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.19101123595505617,0.30337078651685395,-0.6292134831460674,-0.43686006825938567,-0.1111111111111111,1.022670277593736,-0.44515135967162606,0.64149791785949,-1.4193548387096775,1.0314993837640472,1.4330693863810304,0.0,0.0,0.0,-1.2535612535612535,0.0,38250.0,38250.0,37750.0,35750.0,31000.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.19101123595505617,0.30337078651685395,-0.6853932584269663,-0.43686006825938567,-0.1111111111111111,0.7809689760493358,-0.429143150333504,0.6303102927279236,-1.4193548387096775,0.7835075294255037,1.032995379752953,0.0,0.0,0.0,-1.2535612535612535,0.0,38250.0,37750.0,37750.0,35750.0,31000.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.19101123595505617,0.033707865168539325,-0.6853932584269663,-0.43686006825938567,-0.16666666666666666,0.12351190490802073,-0.4110826064648535,0.6088786483358481,-0.6451612903225806,0.5342353162155427,0.5409446647083561,0.0,0.0,-0.6666666666666666,-0.6267806267806267,0.0,37750.0,37750.0,37250.0,39000.0,30500.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.21348314606741572,0.033707865168539325,-0.6853932584269663,-0.4641638225255973,-0.3611111111111111,-0.035972416568863776,-0.3938429964084143,0.5828880908283732,-0.7096774193548387,0.38896409836740836,0.6024014654965129,0.0,0.0,0.0,-0.6267806267806267,0.0,37750.0,37750.0,35750.0,39500.0,30500.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.21348314606741572,-0.0898876404494382,-0.651685393258427,-0.4641638225255973,-0.3888888888888889,-0.4474028402224356,-0.3766033863519751,0.553422708954054,-0.3548387096774194,0.24651563839557344,0.6259824236627423,0.0,0.0,0.0,-0.31339031339031337,0.0,37750.0,37250.0,35750.0,39500.0,30000.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.21348314606741572,-0.23595505617977527,-0.651685393258427,-0.49146757679180886,-0.5,-0.7063486417181143,-0.36059517701385296,0.5259378401038122,0.06451612903225806,0.1573629953123725,0.6012065283118689,0.0,0.0,-0.6666666666666666,0.0,0.0,37250.0,35750.0,35750.0,37000.0,30500.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.23595505617977527,-0.19101123595505617,-0.651685393258427,-0.4641638225255973,-0.4444444444444444,-0.7063486417181143,-0.34540790148794215,0.49489416639031725,-0.12903225806451613,0.11887417638386036,0.531980038478686,0.0,0.0,-2.0,-0.2849002849002849,0.0,35750.0,35750.0,39000.0,36750.0,31500.0
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.30337078651685395,-0.19101123595505617,-0.651685393258427,-0.40955631399317405,-0.4444444444444444,-0.5195920961209708,-0.3326834273986658,0.46134058749386625,-0.3225806451612903,0.04465460616476607,0.4280257710007649,0.0,0.0,0.0,-0.2849002849002849,0.0,35750.0,35750.0,39500.0,36750.0,31500.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.30337078651685395,-0.19101123595505617,-0.651685393258427,-0.40955631399317405,-0.4444444444444444,-0.45804281027653587,-0.31995895330938917,0.4252967610733595,-0.3225806451612903,-0.028533443463972123,0.2060337569970432,0.0,0.0,0.0,-0.2849002849002849,0.0,35750.0,39000.0,39500.0,36750.0,31500.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.30337078651685395,-0.21348314606741572,-0.651685393258427,-0.40955631399317405,-0.4722222222222222,-0.45804281027653587,-0.3072344792201125,0.38659817181967704,-0.25806451612903225,-0.10071132856087932,-0.2382505677373238,0.0,0.0,4.333333333333333,0.14245014245014245,0.0,39000.0,39500.0,37000.0,33000.0,31000.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.15730337078651685,-0.21348314606741572,-0.651685393258427,-0.43686006825938567,-0.4722222222222222,-0.35510867382518685,-0.289173935351462,0.34390041782200526,0.16129032258064516,-0.12185866337504495,-0.3985323643628307,0.0,0.0,0.6666666666666666,0.19943019943019943,0.0,39500.0,39500.0,36750.0,32000.0,31000.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.1348314606741573,-0.21348314606741572,-0.7078651685393258,-0.43686006825938567,-0.5,-0.23679922463231007,-0.2702924576705999,0.2965882736002019,0.22580645161290322,-0.1362544478510301,-0.6226303573500976,0.0,0.0,0.0,0.19943019943019943,0.0,39500.0,37000.0,36750.0,32000.0,31000.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.1348314606741573,-0.23595505617977527,-0.6629213483146067,-0.43686006825938567,-0.4722222222222222,-0.15332534468521317,-0.24935864545920947,0.22892947476524464,0.2903225806451613,-0.15497044907328936,-0.6724891668327747,0.0,0.0,-3.3333333333333335,-0.02849002849002849,0.0,37000.0,36750.0,36750.0,30500.0,31000.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.24719101123595505,-0.30337078651685395,-0.6629213483146067,-0.43686006825938567,-0.4166666666666667,-0.15012877411201447,-0.23417136993329898,0.16677802132824934,0.16129032258064516,-0.1927796429967995,-0.6689467392542164,0.0,0.0,-0.3333333333333333,0.11396011396011396,0.0,36750.0,36750.0,33000.0,32000.0,31000.0
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.25842696629213485,-0.30337078651685395,-0.6629213483146067,-0.43686006825938567,-0.4166666666666667,-0.19766187185525916,-0.21939456131349394,0.09921715878606316,0.12903225806451613,-0.20911609361178696,-0.6631403160398538,0.0,0.0,0.0,0.11396011396011396,0.0,36750.0,36750.0,32000.0,32000.0,31000.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.25842696629213485,-0.30337078651685395,-0.6404494382022472,-0.43686006825938567,-0.4166666666666667,-0.25489023378951303,-0.20461775269368893,0.024868771262777818,0.12903225806451613,-0.22520450026973482,-0.6610775519258302,0.0,0.0,0.0,0.11396011396011396,0.0,36750.0,33000.0,32000.0,32000.0,31000.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.25842696629213485,-0.15730337078651685,-0.6404494382022472,-0.43686006825938567,-0.4444444444444444,-0.3249564682336279,-0.19066187788609518,-0.05001895188512053,-0.2903225806451613,-0.23930105800115764,-0.6627764745006264,0.0,0.0,-5.0,-0.6837606837606838,0.0,33000.0,32000.0,30500.0,32750.0,32000.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.42696629213483145,-0.1348314606741573,-0.6404494382022472,-0.3822525597269625,-0.4444444444444444,-0.004477922458990066,-0.18286300667008684,-0.10716949740314216,-0.8387096774193549,-0.3500244262670328,-0.48350688393679114,0.0,0.0,-1.3333333333333333,-0.8547008547008547,0.0,32000.0,32000.0,32000.0,32750.0,32000.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.1348314606741573,-0.11235955056179775,-0.3822525597269625,-0.4444444444444444,0.14822170676921032,-0.17670600307850143,-0.15774195636372268,-0.967741935483871,-0.48004897390092105,-0.29919165012773324,0.0,0.0,0.0,-0.8547008547008547,0.0,32000.0,30500.0,32000.0,33250.0,32000.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.24719101123595505,0.30337078651685395,-0.3822525597269625,-0.4444444444444444,0.0858249949333431,-0.1898409440738839,-0.11453526776491497,-0.6451612903225806,-0.5717931490788289,-0.17092595749209138,0.0,0.0,-2.0,-0.7407407407407407,0.0,30500.0,32000.0,32000.0,38750.0,32000.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.5393258426966292,-0.25842696629213485,0.30337078651685395,-0.3822525597269625,-0.4444444444444444,0.19717806227476134,-0.22062596203181103,-0.12390002669353782,-0.8064516129032258,-0.6144516642732363,0.009275322821655278,0.0,0.0,2.0,-0.5413105413105413,0.0,32000.0,32000.0,32750.0,40500.0,35000.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.25842696629213485,0.30337078651685395,-0.21843003412969283,-0.4444444444444444,0.10824132381161926,-0.248948178553104,-0.16478867971540034,-0.6129032258064516,-0.6349429975589818,0.0872311061670912,0.0,0.0,0.0,-0.5413105413105413,0.0,32000.0,32000.0,32750.0,40500.0,35000.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.25842696629213485,0.30337078651685395,-0.21843003412969283,-0.4444444444444444,-0.08929413542233096,-0.277270395074397,-0.2218685009936422,-0.6129032258064516,-0.6560537840743934,0.15258990375780623,0.0,0.0,0.0,-0.5413105413105413,0.0,32000.0,32750.0,33250.0,40500.0,35000.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.47191011235955055,-0.42696629213483145,0.30337078651685395,-0.21843003412969283,-0.3888888888888889,-0.568963104069748,-0.30559261159568996,-0.29804727293395394,-0.12903225806451613,-0.6778125440193269,0.20677070140756976,0.0,0.0,1.0,-0.02849002849002849,0.0,32750.0,32750.0,38750.0,35000.0,39000.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.43820224719101125,-0.47191011235955055,0.30337078651685395,0.0,-0.3888888888888889,-0.5911349014269356,-0.3326834273986658,-0.4045315502469581,0.0967741935483871,-0.626326761458187,0.14812763222073214,0.0,0.0,0.0,0.08547008547008547,0.0,32750.0,33250.0,40500.0,36250.0,38500.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.43820224719101125,-0.47191011235955055,0.033707865168539325,-0.027303754266211604,-0.3888888888888889,-0.5619475317015049,-0.3597742432016417,-0.5458822520991956,0.0967741935483871,-0.556039888683426,0.02082169251445852,0.0,0.0,0.6666666666666666,0.14245014245014245,0.0,33250.0,38750.0,40500.0,36750.0,38500.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.4157303370786517,-0.5393258426966292,0.033707865168539325,-0.027303754266211604,-0.3888888888888889,-0.5090034723607296,-0.3761929194458693,-0.5917122348616459,0.3548387096774194,-0.49855399192193545,-0.18348139101268687,0.0,0.0,7.333333333333333,0.9401709401709402,0.0,38750.0,40500.0,40500.0,38500.0,36750.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.16853932584269662,-0.47191011235955055,-0.0898876404494382,-0.12286689419795221,-0.2222222222222222,0.08916195999472183,-0.3835813237557718,-0.6464755139107757,0.8709677419354839,-0.33798983006281097,-0.0812366228654369,0.0,0.0,2.3333333333333335,0.9686609686609686,0.0,40500.0,40500.0,35000.0,39000.0,36250.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.0898876404494382,-0.47191011235955055,-0.23595505617977527,-0.15017064846416384,-0.2222222222222222,0.5120168805392308,-0.3835813237557718,-0.6464755139107757,1.096774193548387,-0.18944347791454355,0.12966184435310896,0.0,0.0,0.0,0.9686609686609686,0.0,40500.0,40500.0,36250.0,39000.0,36250.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.0898876404494382,-0.47191011235955055,-0.19101123595505617,-0.15017064846416384,-0.2222222222222222,0.6703478114647372,-0.37824525397639797,-0.6228482539312296,1.096774193548387,-0.054073955799667596,0.29568390447827975,0.0,0.0,0.0,0.9686609686609686,0.0,40500.0,35000.0,36750.0,39000.0,36250.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.0898876404494382,-0.43820224719101125,-0.19101123595505617,-0.15017064846416384,0.0,0.6502008494024135,-0.3745510518214467,-0.6048269219618485,1.0,0.08464125871479455,0.4314780019229256,0.0,0.0,-7.333333333333333,0.2564102564102564,0.0,35000.0,36250.0,38500.0,42750.0,32250.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.33707865168539325,-0.43820224719101125,-0.19101123595505617,-0.36860068259385664,-0.027777777777777776,0.5211829069335348,-0.37988712160082055,-0.6095429036919291,0.2903225806451613,0.1374475982974938,0.4155578679432962,0.0,0.0,1.6666666666666667,0.39886039886039887,0.0,36250.0,36750.0,39000.0,51000.0,33250.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.2808988764044944,-0.4157303370786517,-0.21348314606741572,-0.31399317406143346,-0.027777777777777776,0.3082783299239307,-0.38317085684966634,-0.6158754209323699,0.3870967741935484,0.20706221756757395,0.3783132831711419,0.0,0.0,0.6666666666666666,0.39886039886039887,0.0,36750.0,38500.0,39000.0,47500.0,34250.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.25842696629213485,-0.16853932584269662,-0.21348314606741572,-0.2593856655290102,-0.125,0.04631143761335065,-0.3848127244740889,-0.6191862063167086,-0.25806451612903225,0.2725709908106583,0.3340121536432417,0.0,0.0,2.3333333333333335,-0.02849002849002849,0.0,38500.0,39000.0,39000.0,47500.0,34250.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.1797752808988764,-0.0898876404494382,-0.21348314606741572,-0.2593856655290102,-0.1527777777777778,0.044065211837376723,-0.3835813237557718,-0.6151178812586724,-0.25806451612903225,0.2649335992448611,0.23587440414054825,0.0,0.0,0.6666666666666666,-0.17094017094017094,0.0,39000.0,39000.0,42750.0,42500.0,35750.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,-0.0898876404494382,-0.23595505617977527,-0.17747440273037543,-0.1527777777777778,-0.024528944856301034,-0.3815289892252434,-0.6077521364800039,-0.1935483870967742,0.23331781471542673,0.1798222997785454,0.0,0.0,0.0,-0.17094017094017094,0.0,39000.0,39000.0,51000.0,42500.0,35750.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,-0.0898876404494382,-0.30337078651685395,-0.17747440273037543,-0.1527777777777778,-0.11012509010322731,-0.37865572088250343,-0.5988063847902719,-0.1935483870967742,0.1996352082261389,0.09074701718101437,0.0,0.0,0.0,-0.17094017094017094,0.0,39000.0,42750.0,47500.0,42500.0,35750.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,-0.33707865168539325,-0.30337078651685395,-0.17747440273037543,-0.375,-0.21957816493854096,-0.37331965110312965,-0.5887188238530524,0.5161290322580645,0.15971015607943725,-0.03633174509982609,0.0,0.0,5.0,0.8831908831908832,0.0,42750.0,51000.0,47500.0,56000.0,34250.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.011235955056179775,-0.2808988764044944,-0.30337078651685395,-0.2593856655290102,-0.3194444444444444,-0.037345428098778624,-0.3618265777321701,-0.5413794201966249,0.8387096774193549,0.26409367479443263,-0.05019546485337076,0.0,0.0,11.0,1.6809116809116809,0.0,51000.0,47500.0,42500.0,52750.0,33250.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.38202247191011235,-0.25842696629213485,-0.15730337078651685,-0.31399317406143346,-0.2638888888888889,1.0166848092776257,-0.3367880964597225,-0.34567356766374724,1.8387096774193548,0.45059083936926914,0.3855479656855582,0.0,0.0,-4.666666666666667,1.225071225071225,0.0,47500.0,47500.0,42500.0,51750.0,32750.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.2247191011235955,-0.1797752808988764,-0.1348314606741573,-0.3412969283276451,-0.2638888888888889,1.087523272157551,-0.32283222165212916,-0.25991508412421843,1.1612903225806452,0.5950459772386345,0.396013779262136,0.0,0.0,0.0,1.0256410256410255,0.0,47500.0,42500.0,42500.0,50500.0,32750.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.2247191011235955,-0.15730337078651685,-0.1348314606741573,-0.3412969283276451,-0.18055555555555555,1.0833599375747582,-0.3096972806567467,-0.18577945195209195,1.096774193548387,0.7102551573890644,0.5040807446710908,0.0,0.0,-6.666666666666667,0.39886039886039887,0.0,42500.0,42500.0,56000.0,50750.0,32750.0
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.0,-0.15730337078651685,-0.24719101123595505,-0.3412969283276451,-0.18055555555555555,0.9332924485751737,-0.3047716777834783,-0.17057556777848312,0.45161290322580644,0.7551272366344023,0.5035185875398538,0.0,0.0,0.0,0.39886039886039887,0.0,42500.0,42500.0,52750.0,50750.0,32750.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.0,-0.15730337078651685,-0.25842696629213485,-0.3412969283276451,-0.18055555555555555,0.7420912255361222,-0.29574140584915326,-0.1538273856646289,0.45161290322580644,0.7882153826721049,0.5012806810801352,0.0,0.0,0.0,0.39886039886039887,0.0,42500.0,56000.0,51750.0,50750.0,32750.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.0,0.011235955056179775,-0.25842696629213485,-0.3412969283276451,-0.2638888888888889,0.49233174459261975,-0.28630066700872203,-0.1390478107000502,-0.03225806451612903,0.8198296507749274,0.4973950208026189,0.0,0.0,18.0,1.5099715099715099,0.0,56000.0,52750.0,50500.0,52250.0,32250.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.6067415730337079,0.38202247191011235,-0.25842696629213485,-0.36860068259385664,-0.3194444444444444,1.14006850657964,-0.2546947152385836,0.05949583701926043,0.6451612903225806,0.948341386450641,0.7927078466562181,0.0,0.0,-4.333333333333333,0.19943019943019943,0.0,52750.0,51750.0,50750.0,50250.0,32750.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.4606741573033708,0.2247191011235955,-0.42696629213483145,-0.3412969283276451,-0.3472222222222222,1.2406723006151075,-0.228424833247819,0.16646893048228487,0.6774193548387096,0.9031243815861768,0.8126256886302525,0.0,0.0,-1.3333333333333333,0.4843304843304843,0.0,51750.0,50500.0,50750.0,50250.0,32250.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.4157303370786517,0.2247191011235955,-0.47191011235955055,-0.36860068259385664,-0.3472222222222222,1.3402392160641399,-0.19763981528989186,0.226275336529682,0.5483870967741935,0.8864586019628403,0.7419343867825485,0.0,0.0,-1.6666666666666667,0.3418803418803419,0.0,50500.0,50750.0,50750.0,52250.0,33750.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3595505617977528,0.0,-0.47191011235955055,-0.28668941979522183,-0.3472222222222222,1.3694816689823817,-0.16726526423807056,0.25056878659852594,1.032258064516129,0.8519412833941098,0.6510670304100131,0.0,0.0,0.3333333333333333,0.9401709401709402,0.0,50750.0,50750.0,52250.0,52250.0,35000.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,0.0,-0.5393258426966292,-0.21843003412969283,-0.3472222222222222,1.1414177921955277,-0.1364802462801434,0.2654811932175021,1.064516129032258,0.8978935296682794,0.5392736504346363,0.0,0.0,0.0,0.9401709401709402,0.0,50750.0,50750.0,50250.0,52250.0,35000.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,0.0,-0.47191011235955055,-0.21843003412969283,-0.3472222222222222,0.7368826988675377,-0.1032324268855821,0.2529647140469832,1.064516129032258,0.936014991292324,0.3819732245221102,0.0,0.0,0.0,0.9401709401709402,0.0,50750.0,52250.0,50250.0,52250.0,35000.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,0.6067415730337079,-0.47191011235955055,-0.21843003412969283,-0.375,-0.08519575562879228,-0.07244740892765496,0.24319539292941217,-0.6774193548387096,0.9793064795666631,0.16792192171733092,0.0,0.0,2.0,-0.42735042735042733,0.0,52250.0,50250.0,52250.0,44500.0,37750.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.43820224719101125,0.4606741573033708,-0.47191011235955055,-0.06825938566552901,-0.3472222222222222,-0.5083524830777396,-0.03919958953309365,0.2346510084245139,-0.06451612903225806,0.8394758693374222,0.07988610829391994,0.0,0.0,-2.6666666666666665,-0.2849002849002849,0.0,50250.0,50250.0,52250.0,43750.0,36750.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.34831460674157305,0.4157303370786517,-0.43820224719101125,-0.12286689419795221,-0.375,-0.5729365570542276,-0.009235505387377782,0.1956823751800116,-0.1935483870967742,0.7298606055920782,0.075313498663235,0.0,0.0,0.0,-0.17094017094017094,0.0,50250.0,52250.0,52250.0,39250.0,36500.0
