tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2024-07-21,40250.0,51666.666666666664,0.6969696969696972,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.6666666666666666,1.0,0.5490196078431372,0.6666666666666667,1.0,0.5534246575342466,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.2491694352159468,0.2558139534883721,0.25249169435215946,0.22037652270210417,0.26578073089700993,0.21483942414174972,0.5282392026578073,0.6051051051051053,0.5555555555555556,0.2517162471395881,0.0100431105178029,0.2571428571428571,0.24579124579124578,0.23469472980873624,0.05874385037769091,0.21602787456445988,0.23549488054607515,0.23555096923851027,0.04563644421357908,0.22710622710622713,0.2335260115606937,0.2443530579583899,0.18984652813000646,0.1777777777777777,0.494661921708185,0.7061356297093648,0.3119266055045872,0.6039557082766303,0.48877319009836284,0.6554621848739508,0.5666178623718885,0.05134029986369833,0.24421873003705122,0.0,0.5925925925925926,0.3816793893129766
2024-07-22,39750.0,50750.0,0.7727272727272734,0.4864864864864864,0.0,0.8315789473684211,1.0,0.0,0.6666666666666288,0.5454545454545454,0.7,0.0,0.5686274509803921,0.6666666666666667,0.0,0.5561643835616439,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.24252491694352163,0.2491694352159468,0.2558139534883721,0.20598006644518269,0.2491694352159468,0.23588039867109634,0.4374307862679956,0.5885885885885886,0.5585585585585586,0.24828375286041188,0.020086221034393684,0.25028571428571433,0.24579124579124578,0.23803558005512399,0.05220525502562966,0.21602787456445988,0.23549488054607515,0.23376003138405388,0.0421892069014916,0.22710622710622713,0.223121387283237,0.2338998845288982,0.12154872383631657,0.1777777777777777,0.39739027283511263,0.7136706135629709,0.36357458375807006,0.6037681663696396,0.5005154436356483,0.7226890756302549,0.5871156661786241,0.020672421626533394,0.1950300242749457,0.0,0.5555555555555556,0.3587786259541983
2024-07-23,39250.0,50750.0,0.7424242424242431,0.5135135135135136,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.7333333333333333,0.16666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5589041095890411,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.23588039867109634,0.24252491694352163,0.2491694352159468,0.2491694352159468,0.2558139534883721,0.21926910299003322,0.34662236987818373,0.5720720720720722,0.5630630630630631,0.2414187643020595,0.020086221034398943,0.24342857142857144,0.23905723905723908,0.24254572788774748,0.020261774069812732,0.24738675958188155,0.23549488054607515,0.23273663832436442,0.042340810595650306,0.22710622710622713,0.223121387283237,0.22652594048173735,0.07412530428352282,0.1777777777777777,0.30011862396204025,0.6652314316469322,0.41522256201155294,0.6035759064272529,0.43286475186746626,0.7563025210084042,0.5900439238653004,0.0,0.1950300242749457,0.0,0.5555555555555556,0.3435114503816794
2024-07-24,38750.0,49000.0,0.6818181818181817,0.5135135135135136,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.7666666666666667,0.3333333333333333,0.5686274509803921,0.6666666666666667,0.0,0.5616438356164384,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.22923588039867104,0.23588039867109634,0.24252491694352163,0.2491694352159468,0.2491694352159468,0.21926910299003322,0.2558139534883721,0.5720720720720722,0.5225225225225225,0.23455377574370712,0.020086221034404207,0.23657142857142854,0.23232323232323226,0.23953896266599845,0.029252398007575415,0.24041811846689892,0.23549488054607515,0.2306898522049856,0.0420370564628036,0.22710622710622713,0.223121387283237,0.22223122581690746,0.05447126636134266,0.1777777777777777,0.24911032028469748,0.658772874058127,0.4668705402650357,0.6033787481423849,0.42429051970419857,0.7605042016806731,0.5783308931185953,0.0,0.1950300242749457,0.0,0.5555555555555556,0.3435114503816794
2024-07-25,36750.0,49000.0,0.5909090909090917,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.8,0.5,0.5686274509803921,0.6666666666666667,0.0,0.5643835616438356,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.22259136212624586,0.22923588039867104,0.23588039867109634,0.25249169435215946,0.2491694352159468,0.23920265780730898,0.21262458471760792,0.5405405405405406,0.5720720720720722,0.22768878718535474,0.020086221034409466,0.22971428571428576,0.22558922558922556,0.23552994237033326,0.038069066928985214,0.2334494773519164,0.23549488054607515,0.2286430660856068,0.04373044129454417,0.22710622710622713,0.223121387283237,0.22101574053440842,0.0537806401553241,0.1777777777777777,0.24911032028469748,0.6490850376749192,0.48929663608562696,0.5555475122389607,0.38615087114868785,0.7310924369747909,0.5534407027818453,0.0,0.1950300242749457,0.0,0.5555555555555556,0.3358778625954195
2024-07-26,36500.0,49000.0,0.5454545454545459,0.5135135135135136,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5671232876712329,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.19601328903654486,0.22259136212624586,0.22923588039867104,0.2558139534883721,0.2491694352159468,0.2990033222591362,0.16943521594684385,0.5405405405405406,0.6216216216216217,0.21395881006864986,0.053143145635165964,0.2022857142857143,0.21885521885521886,0.22701077424204458,0.060988414396544836,0.2055749128919861,0.23549488054607515,0.2245494938468492,0.05435663050600125,0.21611721611721607,0.223121387283237,0.2204079978931589,0.05543087018852703,0.1777777777777777,0.24911032028469748,0.620021528525296,0.49949031600407756,0.610682657869048,0.3781195786310876,0.7058823529411793,0.522693997071741,0.0,0.1950300242749457,0.0,0.5555555555555556,0.35114503816793885
2024-07-27,37583.333333333336,48916.666666666664,0.5757575757575761,0.5135135135135136,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.8666666666666667,0.8333333333333333,0.5686274509803921,0.6666666666666667,1.0,0.5698630136986301,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.1926910299003322,0.19601328903654486,0.22259136212624586,0.2491694352159468,0.23477297895902538,0.28239202657807305,0.15946843853820597,0.5405405405405406,0.6051051051051053,0.20137299771167055,0.049541487753803015,0.19885714285714284,0.21212121212121215,0.21748935103983963,0.06756772130245209,0.20209059233449472,0.22866894197952226,0.22020007334316927,0.06236672920846737,0.21245421245421242,0.223121387283237,0.22125883759090825,0.05114899507158683,0.1777777777777777,0.24911032028469748,0.6232508073196986,0.5035677879714577,0.6555720152637291,0.40428397798990745,0.6638655462184868,0.5051244509516852,0.0,0.1950300242749457,0.0,0.5555555555555556,0.3435114503816794
2024-07-28,38666.666666666664,48833.333333333336,0.6818181818181817,0.4864864864864864,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.9,1.0,0.5686274509803921,0.6666666666666667,1.0,0.5726027397260274,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.20708748615725364,0.1926910299003322,0.19601328903654486,0.24252491694352163,0.22037652270210417,0.26578073089700993,0.17275747508305644,0.5390390390390389,0.5885885885885886,0.19603356216628526,0.022787346693207994,0.19885714285714284,0.19640852974186307,0.21114173557170296,0.060213019950505674,0.20209059233449472,0.22184300341296936,0.21806800446881647,0.06507841660669142,0.21245421245421242,0.223121387283237,0.2230010331624902,0.04192892161126987,0.19259259259259254,0.24911032028469748,0.643702906350915,0.5042473666326878,0.6545193558731158,0.43109842453776615,0.6596638655462197,0.5080527086383597,0.0,0.18864188066947746,0.0,0.5185185185185185,0.35114503816793885
2024-07-29,39750.0,48750.0,0.6818181818181817,0.4864864864864864,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.5454545454545454,0.9333333333333333,0.0,0.588235294117647,0.6666666666666667,0.0,0.5753424657534246,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.2214839424141749,0.20708748615725364,0.1926910299003322,0.23588039867109634,0.20598006644518269,0.2491694352159468,0.1937984496124031,0.5375375375375375,0.5720720720720722,0.2048054919908467,0.04352014557384007,0.19885714285714284,0.21099887766554426,0.20796792783763468,0.05101256476776734,0.20209059233449472,0.21501706484641636,0.21815328722379046,0.06498307893659092,0.21245421245421242,0.223121387283237,0.2247837449101554,0.034050275158018666,0.2148148148148148,0.24911032028469748,0.6641550053821312,0.5001698946653075,0.6535256817069772,0.4585874483572693,0.6344537815126063,0.5285505124450953,0.0,0.18787530343682127,0.0,0.5185185185185185,0.35114503816793885
2024-07-30,41250.0,49000.0,0.6818181818181817,0.5675675675675675,0.0,0.7894736842105263,1.0,0.0,0.6666666666666288,0.5454545454545454,0.9666666666666667,0.16666666666666666,0.588235294117647,0.6666666666666667,0.0,0.578082191780822,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.23588039867109634,0.2214839424141749,0.20708748615725364,0.22923588039867104,0.2491694352159468,0.2558139534883721,0.21483942414174972,0.5360360360360361,0.5720720720720722,0.2196796338672769,0.0435201455738348,0.21371428571428575,0.22558922558922556,0.20796792783763468,0.05101256476776734,0.20209059233449472,0.21501706484641636,0.22045592160809158,0.06199317953676619,0.21245421245421242,0.223121387283237,0.22632335960132077,0.029820874968331558,0.2148148148148148,0.24911032028469748,0.6846071044133477,0.49609242269792736,0.6654836078757791,0.4941950876595019,0.6176470588235308,0.5329428989751097,0.0,0.17522677909799414,0.0,0.48148148148148145,0.3664122137404573
2024-07-31,39750.0,49000.0,0.43939393939393945,0.7567567567567566,0.03873684210526315,0.6842105263157894,1.0,0.0,0.6666666666666288,0.5454545454545454,0.9999999999999999,0.3333333333333333,0.588235294117647,0.6666666666666667,0.0,0.5808219178082192,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.2558139534883721,0.23588039867109634,0.2214839424141749,0.22259136212624586,0.2491694352159468,0.2491694352159468,0.23588039867109634,0.5405405405405406,0.5405405405405406,0.23646071700991605,0.05211389878559616,0.22857142857142854,0.24579124579124578,0.21197694813329998,0.06884087163688156,0.20209059233449472,0.23549488054607515,0.2209676181379363,0.0634910116885533,0.21245421245421242,0.223121387283237,0.227822458116403,0.029248847368826027,0.2148148148148148,0.24911032028469748,0.7104413347685683,0.49541284403669733,0.5743104475606767,0.47662099471356134,0.5504201680672285,0.5007320644216691,0.020899591094956836,0.17475831523359311,1.0,0.48148148148148145,0.43511450381679406
2024-08-01,39250.0,49500.0,0.6060606060606064,0.6216216216216215,0.12863157894736843,0.7684210526315789,1.0,0.0,0.6666666666666288,0.6363636363636364,0.0,0.5,0.588235294117647,0.6666666666666667,0.0,0.5835616438356165,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.23588039867109634,0.2558139534883721,0.23588039867109634,0.19601328903654486,0.25249169435215946,0.2491694352159468,0.21926910299003322,0.5405405405405406,0.5405405405405406,0.2414187643020595,0.034790355363161364,0.24342857142857144,0.24579124579124578,0.21398145828113252,0.0716572837853366,0.20209059233449472,0.23549488054607515,0.21994422507824685,0.06188973457818215,0.21245421245421242,0.223121387283237,0.227822458116403,0.029248847368826027,0.2148148148148148,0.24911032028469748,0.7168998923573735,0.4933741080530072,0.6035759064272529,0.5061248579699438,0.5546218487394956,0.49926793557833093,0.09029986369831895,0.20199310080490612,1.0,0.48148148148148145,0.4809160305343507
2024-08-02,39250.0,49500.0,0.621212121212122,0.6216216216216215,0.17473684210526316,0.5157894736842106,1.0,0.0,0.6666666666666288,0.6363636363636364,0.03333333333333333,0.6666666666666666,0.588235294117647,0.6666666666666667,0.0,0.5863013698630137,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.22923588039867104,0.23588039867109634,0.2558139534883721,0.1926910299003322,0.2558139534883721,0.2491694352159468,0.21926910299003322,0.5495495495495495,0.5405405405405406,0.2391304347826087,0.04181280338440973,0.23657142857142854,0.24579124579124578,0.2189927336507141,0.06361280816104549,0.20209059233449472,0.23549488054607515,0.21815328722379046,0.05907796643272282,0.21245421245421242,0.223121387283237,0.2281871037011528,0.028545454742003477,0.2148148148148148,0.24911032028469748,0.7136706135629709,0.48929663608562696,0.6190528317893844,0.5112367574967862,0.5756302521008418,0.4875549048316259,0.18457519309404816,0.2436437971125591,1.0,0.48148148148148145,0.5114503816793894
2024-08-03,41833.333333333336,48666.666666666664,0.5,0.7297297297297298,0.08768421052631578,0.6526315789473685,1.0,0.0,0.6666666666666288,0.6363636363636364,0.06666666666666668,0.8333333333333333,0.588235294117647,0.6666666666666667,1.0,0.589041095890411,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.22923588039867104,0.22923588039867104,0.23588039867109634,0.20708748615725364,0.2491694352159468,0.23477297895902538,0.23920265780730898,0.5495495495495495,0.5390390390390389,0.22997711670480542,0.011596785121703508,0.23657142857142854,0.22558922558922556,0.22450513655725374,0.04569322530626453,0.2171893147502904,0.23549488054607515,0.21610650110441165,0.05456742252507986,0.21245421245421242,0.223121387283237,0.2285517492859025,0.027819425516603512,0.2148148148148148,0.24911032028469748,0.6996770721205597,0.4770642201834863,0.7000355972988818,0.537609168948449,0.5546218487394956,0.4582723279648615,0.23188323489323037,0.2697393637408969,1.0,0.5185185185185185,0.5725190839694649
2024-08-04,44416.666666666664,47833.333333333336,0.5151515151515156,0.6486486486486487,0.0006315789473684211,0.4526315789473684,1.0,0.0,0.6666666666666288,0.6363636363636364,0.1,1.0,0.588235294117647,0.6666666666666667,1.0,0.5917808219178082,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.26356589147286824,0.22923588039867104,0.22923588039867104,0.2214839424141749,0.24252491694352163,0.22037652270210417,0.2990033222591362,0.5345345345345345,0.5375375375375375,0.23951182303585056,0.05991672312517251,0.23657142857142854,0.2536475869809204,0.23302430468554253,0.046904008789828415,0.23228803716608587,0.2434584755403869,0.2172151769190751,0.059444884314468226,0.21245421245421242,0.23121387283237,0.2294431051597352,0.029135018330725314,0.2148148148148148,0.24911032028469748,0.7190527448869752,0.4614339109751955,0.6950346695482952,0.5625038159653205,0.5084033613445396,0.44655929721815646,0.2322239890958655,0.2667369362463269,0.0,0.48148148148148145,0.6183206106870225
2024-08-05,47000.0,47000.0,0.5757575757575761,0.5675675675675675,0.0,0.5789473684210527,1.0,0.0,0.6666666666666288,0.6363636363636364,0.13333333333333333,0.0,0.6078431372549019,0.6666666666666667,0.0,0.5945205479452055,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.2978959025470653,0.26356589147286824,0.22923588039867104,0.23588039867109634,0.23588039867109634,0.20598006644518269,0.28239202657807305,0.5195195195195197,0.5360360360360361,0.2631578947368422,0.103778808675672,0.23657142857142854,0.2884399551066217,0.24455023803558001,0.07691732721065844,0.24041811846689892,0.2787258248009101,0.22147931466778092,0.08077051206432423,0.21245421245421242,0.26705202312138726,0.22940258898365173,0.028830980764389065,0.2148148148148148,0.24792408066429417,0.7384284176533907,0.49269452939177716,0.6906154632246064,0.5860415220546474,0.47899159663865554,0.43923865300146403,0.2322239890958655,0.2629040500830459,0.0,0.4444444444444444,0.6412213740458013
2024-08-06,45750.0,44500.0,0.43939393939393945,0.7297297297297298,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.6363636363636364,0.16666666666666669,0.16666666666666666,0.6078431372549019,0.6666666666666667,0.0,0.5972602739726027,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.3322259136212624,0.2978959025470653,0.26356589147286824,0.2558139534883721,0.22923588039867104,0.2491694352159468,0.26578073089700993,0.5045045045045045,0.5405405405405406,0.29862700228832956,0.103778808675667,0.272,0.3232323232323232,0.25908293660736653,0.11931421830664382,0.24041811846689892,0.31399317406143346,0.22889891435052911,0.11325288857658532,0.21245421245421242,0.30289017341040464,0.2312258169074003,0.04308162165292361,0.2148148148148148,0.2846975088967971,0.7524219590958019,0.5239551478083588,0.5863290135370052,0.5348201670452309,0.41176470588235503,0.41727672035139207,0.2322239890958655,0.2503513478983008,0.0,0.4074074074074074,0.6870229007633579
2024-08-07,44500.0,42250.0,0.4848484848484853,0.7027027027027026,0.0648421052631579,0.7263157894736842,1.0,0.0,0.6666666666666288,0.6363636363636364,0.2,0.3333333333333333,0.6078431372549019,0.6666666666666667,0.0,0.6,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.3156146179401993,0.3322259136212624,0.2978959025470653,0.23588039867109634,0.22259136212624586,0.2491694352159468,0.2491694352159468,0.4594594594594595,0.5405405405405406,0.31655225019069405,0.05189840276067598,0.3074285714285714,0.3232323232323232,0.2681032322726134,0.13273704748761886,0.24041811846689892,0.31399317406143346,0.23555096923851027,0.127876874053631,0.21245421245421242,0.30289017341040464,0.23304904483114885,0.0521056988723902,0.2148148148148148,0.2846975088967971,0.7556512378902045,0.5239551478083588,0.5854349201421314,0.5420918414693446,0.42436974789915993,0.3982430453879946,0.24630849613811903,0.24875431199693374,1.0,0.4074074074074074,0.6717557251908399
2024-08-08,45000.0,42250.0,0.6515151515151514,0.5945945945945947,0.0,0.47368421052631576,1.0,0.0,0.6666666666666288,0.6363636363636364,0.23333333333333334,0.5,0.6078431372549019,0.6666666666666667,0.0,0.6027397260273972,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2990033222591362,0.3156146179401993,0.3322259136212624,0.22923588039867104,0.19601328903654486,0.25249169435215946,0.2558139534883721,0.4189189189189189,0.5495495495495495,0.3169336384439359,0.05021555258510872,0.3085714285714286,0.3232323232323232,0.27762465547481835,0.1258313327986451,0.24041811846689892,0.31399317406143346,0.24143547933172427,0.13291566058208204,0.21245421245421242,0.30289017341040464,0.23487227275489742,0.05728519317052585,0.2148148148148148,0.2846975088967971,0.7459634015069968,0.5096839959225281,0.6328777257926368,0.560959411351188,0.4369747899159666,0.39385065885797843,0.17690822353475694,0.2187619777692603,0.0,0.37037037037037035,0.66412213740458
2024-08-09,50750.0,42250.0,0.5606060606060614,0.7567567567567566,0.0,0.4526315789473684,1.0,0.0,0.6666666666666288,0.6363636363636364,0.26666666666666666,0.6666666666666666,0.6078431372549019,0.6666666666666667,0.0,0.6054794520547946,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.30564784053156147,0.2990033222591362,0.3156146179401993,0.22923588039867104,0.1926910299003322,0.2558139534883721,0.2491694352159468,0.4189189189189189,0.5495495495495495,0.30778032036613273,0.02527460720643181,0.3085714285714286,0.30639730639730633,0.28915058882485595,0.1062213073190444,0.24041811846689892,0.31399317406143346,0.24987847207416192,0.13070994356965232,0.21245421245421242,0.30289017341040464,0.23669550067864598,0.06302723305350538,0.2148148148148148,0.2846975088967971,0.7524219590958019,0.5178389398572886,0.7762725985930375,0.6633313743451068,0.42016806722689104,0.39970717423133273,0.08263289413902772,0.18004982752012266,0.0,0.3333333333333333,0.7022900763358777
2024-08-10,48583.333333333336,42583.333333333336,0.5,0.7567567567567566,0.016,0.3578947368421052,1.0,0.0,0.6666666666666288,0.6363636363636364,0.3,0.8333333333333333,0.6078431372549019,0.6666666666666667,1.0,0.6082191780821918,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.3820598006644518,0.30564784053156147,0.2990033222591362,0.26356589147286824,0.20708748615725364,0.2491694352159468,0.2491694352159468,0.4189189189189189,0.5345345345345345,0.3306636155606408,0.1395233503372306,0.3085714285714286,0.3737373737373737,0.31220245552493103,0.11246392125549379,0.2764227642276423,0.3651877133105802,0.26446182317473577,0.15071731028121907,0.22832722832722835,0.3549132947976879,0.24155744180864214,0.08867285552688309,0.2148148148148148,0.33807829181494664,0.7933261571582346,0.5647298674821611,0.5665227747721004,0.5713420173329895,0.42016806722689104,0.40117130307467086,0.0439572921399364,0.18298837357863806,1.0,0.3333333333333333,0.7099236641221367
2024-08-11,46416.666666666664,42916.666666666664,0.3484848484848486,0.8378378378378377,0.0663157894736842,0.2736842105263158,0.0,0.0,0.6666666666666288,0.6363636363636364,0.3333333333333333,1.0,0.6078431372549019,0.6666666666666667,1.0,0.6109589041095891,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.35326688815060914,0.3820598006644518,0.30564784053156147,0.2978959025470653,0.2214839424141749,0.24252491694352163,0.2491694352159468,0.424924924924925,0.5195195195195197,0.3493516399694891,0.11665838110970846,0.3154285714285714,0.3737373737373737,0.3257328990228013,0.09671569241185501,0.31242740998838553,0.3651877133105802,0.27571914683131926,0.15252510459658894,0.24420024420024417,0.3549132947976879,0.2453659623604726,0.10123330712227613,0.2148148148148148,0.33807829181494664,0.7319698600645856,0.5470608222901802,0.5641800964145541,0.49005311085511455,0.3739495798319332,0.37481698389458273,0.07939572921399365,0.20311102593586305,1.0,0.37037037037037035,0.7633587786259541
2024-08-12,44250.0,43250.0,0.45454545454545503,0.6216216216216215,0.022947368421052633,0.10526315789473684,1.0,0.0,0.6666666666666288,0.6363636363636364,0.3666666666666667,0.0,0.6274509803921569,0.6666666666666667,0.0,0.6136986301369863,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3244739756367663,0.35326688815060914,0.3820598006644518,0.3322259136212624,0.23588039867109634,0.23588039867109634,0.23477297895902538,0.4309309309309309,0.5045045045045045,0.3558352402745996,0.08704029114734918,0.33485714285714285,0.3737373737373737,0.32974191931846647,0.08897310027541493,0.31358885017421606,0.3651877133105802,0.28365044304391207,0.14630269136253976,0.2527472527472528,0.3549132947976879,0.248121062334137,0.10667919655902183,0.2148148148148148,0.33807829181494664,0.6706135629709364,0.5382262996941897,0.5616187119984941,0.41770021891913384,0.3403361344537821,0.35139092240117265,0.09177646524307134,0.2090519994889485,1.0,0.4074074074074074,0.778625954198473
2024-08-13,40500.0,41750.0,0.6363636363636367,0.6216216216216215,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.6363636363636364,0.4,0.16666666666666666,0.6274509803921569,0.6666666666666667,0.0,0.6164383561643836,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.2956810631229235,0.3244739756367663,0.35326688815060914,0.3156146179401993,0.2558139534883721,0.22923588039867104,0.22037652270210417,0.43693693693693697,0.4594594594594595,0.3260869565217391,0.08704029114735419,0.30514285714285716,0.3445566778900112,0.3242295164119268,0.09743751413489855,0.3101045296167247,0.3651877133105802,0.2882557118125144,0.1388191972450576,0.2527472527472528,0.3549132947976879,0.2503494520187185,0.10762860875113359,0.2148148148148148,0.33807829181494664,0.658772874058127,0.5293917770981992,0.5147803261716336,0.3783972934532659,0.3949579831932777,0.35431918008784713,0.09177646524307134,0.20445253609301137,0.0,0.37037037037037035,0.7480916030534353
2024-08-14,39000.0,39000.0,0.621212121212122,0.6486486486486487,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.6363636363636364,0.43333333333333335,0.3333333333333333,0.6274509803921569,0.6666666666666667,0.0,0.6191780821917808,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.24584717607973416,0.2956810631229235,0.3244739756367663,0.2990033222591362,0.23588039867109634,0.22259136212624586,0.20598006644518269,0.40990990990991,0.4189189189189189,0.28909229595728453,0.12025356089962325,0.25371428571428567,0.3153759820426487,0.3137058381358056,0.13459345607571163,0.25783972125435545,0.3651877133105802,0.2874881670177474,0.1408980234203158,0.2527472527472528,0.3549132947976879,0.25128132406863446,0.10604483080670593,0.2148148148148148,0.33807829181494664,0.6264800861141012,0.507645259938838,0.5734818848897747,0.37221891875761237,0.4327731092436977,0.3631039531478777,0.056792367105860976,0.1872045483582471,0.0,0.3333333333333333,0.7328244274809155
2024-08-15,40000.0,41000.0,0.6818181818181817,0.6756756756756759,0.0,0.8105263157894737,1.0,0.0,0.6666666666666288,0.6363636363636364,0.4666666666666667,0.5,0.6274509803921569,0.6666666666666667,0.0,0.6219178082191781,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2259136212624585,0.24584717607973416,0.2956810631229235,0.30564784053156147,0.22923588039867104,0.19601328903654486,0.2491694352159468,0.3603603603603604,0.4189189189189189,0.25514874141876437,0.10863284980258517,0.2331428571428571,0.2861952861952862,0.3026810323227261,0.17028554839441748,0.23693379790940766,0.3651877133105802,0.2867206222229802,0.143851456398151,0.24908424908424914,0.3549132947976879,0.25201061523813384,0.10395183310840564,0.2148148148148148,0.33807829181494664,0.6006458557588805,0.46890927624872586,0.6506019488737295,0.3809430126565676,0.4411764705882355,0.368960468521232,0.056792367105860976,0.17557812699629488,0.0,0.2962962962962963,0.7557251908396942
2024-08-16,38750.0,39500.0,0.5151515151515156,0.7837837837837838,0.04,0.47368421052631576,0.0,0.0,0.6666666666666288,0.6363636363636364,0.5,0.6666666666666666,0.6274509803921569,0.6666666666666667,0.0,0.6246575342465753,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.23920265780730898,0.2259136212624585,0.24584717607973416,0.3820598006644518,0.22923588039867104,0.1926910299003322,0.2491694352159468,0.3963963963963964,0.4189189189189189,0.23569794050343257,0.030682209438226013,0.2331428571428571,0.23569023569023573,0.29265848158356306,0.1863728207454187,0.23693379790940766,0.3651877133105802,0.2874881670177474,0.14105710093423673,0.24908424908424914,0.3549132947976879,0.25164596965338415,0.10434389108315079,0.2148148148148148,0.33807829181494664,0.5392895586652314,0.4770642201834863,0.5806023453428388,0.2933539694276972,0.4285714285714288,0.35431918008784713,0.07837346660608814,0.18771559984668457,1.0,0.3333333333333333,0.7633587786259541
