tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-11-14,66650.0,33250.0,27.6,69.0,0.0,6.2,0.0,0,2025,11,14,4,46,4,0,318,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,68000.0,71900.0,72400.0,72400.0,81400.0,84000.0,83750.0,33250.0,36500.0,70766.66666666667,2409.0108620203578,68000.0,72400.0,71942.85714285714,1792.160323278391,68000.0,73250.0,73892.85714285714,3317.1254307483077,68000.0,81400.0,79318.33333333333,5841.3284290566435,68000.0,89400.0,-4400.0,-15750.0,-0.01985294117647063,-0.07941988950276246,26.885714285714283,27.77333333333333,104.14999999999995,320.15,0,20.0,78.28571428571429
2025-11-15,66016.66666666667,32666.666666666668,28.7,71.0,0.0,5.3,1.0,0,2025,11,15,5,46,4,1,319,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,66650.0,68000.0,71900.0,72683.33333333333,79150.0,84216.66666666667,83900.0,33250.0,36216.666666666664,68850.0,2726.261176042947,66650.0,71900.0,71121.42857142857,2656.8519781608397,66650.0,73250.0,72839.28571428571,3083.514250705844,66650.0,79150.0,78748.33333333333,6216.253491555633,66650.0,89400.0,-6033.3333333333285,-17250.0,-0.009502375593898438,-0.09172208209126331,27.114285714285717,27.83,87.09999999999994,318.45,0,19.0,77.28571428571429
2025-11-16,65383.333333333336,32083.333333333332,27.2,80.0,58.1,6.3,1.0,0,2025,11,16,6,46,4,1,320,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,66016.66666666667,66650.0,68000.0,72966.66666666667,76900.0,84433.33333333333,83500.0,32666.666666666668,35933.333333333336,66888.88888888889,1013.0171290274989,66016.66666666667,68000.0,70169.04761904762,3152.3276022907417,66016.66666666667,73250.0,71901.19047619047,3012.8887257488004,66016.66666666667,76900.0,78152.22222222222,6553.513481542469,66016.66666666667,89400.0,-6950.0,-17483.33333333333,-0.009593536985609719,-0.10392873458200091,27.228571428571428,27.84,134.69999999999993,365.55,1,19.0,76.42857142857143
2025-11-17,64750.0,31500.0,26.5,79.0,9.5,5.0,1.0,0,2025,11,17,0,47,4,0,321,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,0,0,1,65383.333333333336,66016.66666666667,66650.0,73250.0,74650.0,84650.0,85466.66666666667,32083.333333333332,35650.0,66016.66666666667,633.3333333329979,65383.333333333336,66650.0,69085.71428571429,3328.766713166106,65383.333333333336,73250.0,71078.57142857143,3113.593223184172,65383.333333333336,74650.0,77548.33333333333,6870.760064923288,65383.333333333336,89400.0,-7866.666666666664,-20083.333333333336,-0.00968646444047927,-0.11604095563139927,27.285714285714285,27.8,126.09999999999994,364.05,1,19.0,76.0
2025-11-18,66000.0,31500.0,27.1,80.0,57.8,1.1,1.0,0,2025,11,18,1,47,4,0,322,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,1,64750.0,65383.333333333336,66016.66666666667,72400.0,72500.0,82500.0,87433.33333333333,31500.0,35650.0,65383.333333333336,633.3333333330878,64750.0,66016.66666666667,67871.42857142857,3098.920276209411,64750.0,72400.0,70371.42857142857,3354.9391359027886,64750.0,73650.0,76857.77777777778,7085.20628832787,64750.0,89400.0,-7650.0,-22683.33333333333,0.019305019305019266,-0.08839779005524862,27.342857142857145,27.82333333333333,179.39999999999995,401.85,1,19.0,75.71428571428571
2025-11-19,64150.0,30250.0,25.8,85.0,9.3,5.2,1.0,0,2025,11,19,2,47,4,0,323,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,66000.0,64750.0,65383.333333333336,71900.0,72650.0,80900.0,89400.0,31500.0,34400.0,65377.777777777774,625.0185182439269,64750.0,66000.0,66957.14285714286,2407.027849605825,64750.0,71900.0,69907.14285714286,3484.9537041254653,64750.0,73650.0,76143.33333333333,7062.627071383405,64750.0,89400.0,-5900.0,-23400.0,-0.028030303030303072,-0.10778859527120999,27.314285714285717,27.763333333333335,137.69999999999993,318.65,1,19.0,77.0
2025-11-20,64150.0,30750.0,27.0,80.0,39.5,0.2,1.0,0,2025,11,20,3,47,4,0,324,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,64150.0,66000.0,64750.0,68000.0,73650.0,81750.0,85650.0,30250.0,33250.0,64966.666666666664,943.8396756510554,64150.0,66000.0,65850.0,1266.922488784375,64150.0,68000.0,69300.0,3703.8903086888013,64150.0,73650.0,75301.66666666667,6931.659211566847,64150.0,85650.0,-3850.0,-21500.0,0.0,-0.05661764705882355,27.12857142857143,27.7,174.19999999999993,358.15,1,20.0,77.71428571428571
2025-11-21,65900.0,31000.0,25.9,84.0,116.4,3.8,1.0,0,2025,11,21,4,47,4,0,325,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,64150.0,64150.0,66000.0,66650.0,72400.0,81400.0,81750.0,30750.0,33250.0,64766.666666666664,1068.0979980007096,64150.0,66000.0,65300.0,981.5426256260845,64150.0,66650.0,68621.42857142857,3715.849792784283,64150.0,73250.0,74585.0,6936.292402924096,64150.0,84650.0,-2500.0,-17600.0,0.02727981293842552,-0.011252813203300849,26.88571428571429,27.6,290.59999999999997,474.55,1,21.0,79.85714285714286
2025-11-22,69900.0,31500.0,25.4,90.0,51.4,0.1,1.0,0,2025,11,22,5,47,4,1,326,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,65900.0,64150.0,64150.0,66016.66666666667,72683.33333333333,79150.0,81750.0,31000.0,32666.666666666668,64733.333333333336,1010.3629710817421,64150.0,65900.0,65192.857142857145,840.4064902046478,64150.0,66016.66666666667,68157.14285714286,3612.038952838224,64150.0,73250.0,74056.66666666667,6975.252642399352,64150.0,84650.0,-116.66666666667152,-15850.0,0.060698027314112224,0.05882352941176472,26.41428571428571,27.483333333333334,341.99999999999994,524.45,1,21.0,82.57142857142857
2025-11-23,73900.0,32000.0,24.4,92.0,120.0,0.8,1.0,0,2025,11,23,6,47,4,1,327,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,69900.0,65900.0,64150.0,65383.333333333336,72966.66666666667,76900.0,84000.0,31500.0,32083.333333333332,66650.0,2947.4565306378067,64150.0,69900.0,65747.61904761904,1981.6619608245865,64150.0,69900.0,67958.33333333333,3414.9730011064257,64150.0,73250.0,73661.66666666667,6859.124512681735,64150.0,84650.0,4516.666666666664,-14100.0,0.05722460658082973,0.13025745602854943,26.014285714285712,27.389999999999997,403.8999999999999,642.1500000000001,1,21.0,84.28571428571429
2025-11-24,77900.0,32500.0,24.9,92.0,139.5,0.0,1.0,0,2025,11,24,0,48,4,0,328,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,0,0,1,73900.0,69900.0,65900.0,64750.0,73250.0,74650.0,84216.66666666667,32000.0,31500.0,69900.0,3999.9999999998613,65900.0,73900.0,66964.28571428571,3640.7089838047887,64150.0,73900.0,68025.0,3527.5215264620792,64150.0,73900.0,73325.0,6576.225247492569,64150.0,84650.0,9150.0,-10316.666666666672,0.0541271989174561,0.20308880308880317,25.785714285714285,27.25333333333333,533.8999999999999,778.5500000000001,1,21.0,86.14285714285714
2025-11-25,78500.0,33750.0,24.9,91.0,81.5,0.0,1.0,0,2025,11,25,1,48,4,0,329,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,1,77900.0,73900.0,69900.0,66000.0,72400.0,72500.0,84433.33333333333,32500.0,31500.0,73900.0,3999.999999999774,69900.0,77900.0,68842.85714285714,5315.263286942499,64150.0,77900.0,68357.14285714286,4210.196791214433,64150.0,77900.0,73114.44444444445,6311.258767363244,64150.0,84650.0,11900.0,-6533.3333333333285,0.007702182284980763,0.18939393939393945,25.47142857142857,27.130000000000003,557.5999999999999,857.9833333333333,1,21.0,87.71428571428571
2025-11-26,78750.0,33750.0,25.6,89.0,94.0,0.0,1.0,0,2025,11,26,2,48,4,0,330,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,78500.0,77900.0,73900.0,64150.0,71900.0,72650.0,84650.0,33750.0,30250.0,76766.66666666667,2500.6665778010106,73900.0,78500.0,70628.57142857143,6223.199682294409,64150.0,78500.0,68792.85714285714,4917.080444499096,64150.0,78500.0,72916.66666666667,6031.072161534462,64150.0,84650.0,14350.0,-6150.0,0.0031847133757962887,0.22759158222915032,25.442857142857143,27.02333333333333,642.3,950.95,1,21.0,88.28571428571429
2025-11-27,83750.0,41500.0,24.7,89.0,97.0,0.6,1.0,0,2025,11,27,3,48,4,0,331,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,78750.0,78500.0,77900.0,64150.0,68000.0,73650.0,82500.0,33750.0,30750.0,78383.33333333333,436.8447473997206,77900.0,78750.0,72714.28571428571,6136.008086540479,64150.0,78750.0,69282.14285714286,5550.111511490843,64150.0,78750.0,72720.0,5723.627510364911,64150.0,82500.0,14600.0,-3750.0,0.06349206349206349,0.30553390491036625,25.11428571428571,26.876666666666665,699.8,1047.95,1,22.0,89.57142857142857
2025-11-28,132500.0,48900.0,25.4,88.0,96.3,0.0,0.0,0,2025,11,28,4,48,4,0,332,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,83750.0,78750.0,78500.0,65900.0,66650.0,72400.0,80900.0,41500.0,31000.0,80333.33333333333,2961.559273985648,78500.0,83750.0,75514.28571428571,6047.913847332543,65900.0,83750.0,70407.14285714286,6739.121383441058,64150.0,83750.0,72761.66666666667,5801.30146251815,64150.0,83750.0,17850.0,2850.0,0.5820895522388059,1.0106221547799699,25.04285714285714,26.77,679.6999999999999,1144.25,1,23.0,90.14285714285714
2025-11-29,119383.33333333333,49983.333333333336,26.6,80.0,32.0,0.0,1.0,0,2025,11,29,5,48,4,1,333,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,132500.0,83750.0,78750.0,69900.0,66016.66666666667,72683.33333333333,81750.0,48900.0,31500.0,98333.33333333333,29694.626337661288,78750.0,132500.0,85028.57142857143,21372.682274788116,69900.0,132500.0,75110.71428571429,17806.829822835796,64150.0,132500.0,74481.66666666667,12303.1841422587,64150.0,132500.0,62600.0,50750.0,-0.09899371069182394,0.7079160705770147,25.214285714285715,26.706666666666667,660.3,1176.25,1,24.0,88.71428571428571
2025-11-30,106266.66666666667,51066.666666666664,27.3,81.0,0.0,8.0,1.0,0,2025,11,30,6,48,4,1,334,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,119383.33333333333,132500.0,83750.0,73900.0,65383.333333333336,72966.66666666667,81400.0,49983.333333333336,32000.0,111877.77777777777,25226.784340223385,83750.0,132500.0,92097.61904761905,23601.995812837533,73900.0,132500.0,78922.61904761905,21115.098303669405,64150.0,132500.0,75736.11111111111,14745.898243457324,64150.0,132500.0,45483.33333333333,37983.33333333333,-0.10987016613150902,0.43797925124041504,25.62857142857143,26.663333333333334,540.3,1176.25,0,24.0,87.14285714285714
2025-12-01,93150.0,52150.0,27.6,78.0,0.0,1.7,1.0,0,2025,12,1,0,49,4,0,335,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,1,106266.66666666667,119383.33333333333,132500.0,77900.0,64750.0,73250.0,79150.0,51066.666666666664,32500.0,119383.33333333333,13116.666666666295,106266.66666666667,132500.0,96721.42857142857,22591.578474940874,77900.0,132500.0,81842.85714285714,21910.67795169298,64150.0,132500.0,76565.0,15740.599183121665,64150.0,132500.0,28366.66666666667,27116.66666666667,-0.12343161856963614,0.19576379974326064,26.014285714285712,26.639999999999997,400.79999999999995,1176.25,0,24.0,85.14285714285714
2025-12-02,84400.0,50250.0,28.7,72.0,0.0,8.0,0.0,0,2025,12,2,1,49,4,0,336,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,0,0,1,93150.0,106266.66666666667,119383.33333333333,78500.0,66000.0,72400.0,76900.0,52150.0,33750.0,106266.66666666667,13116.666666666395,93150.0,119383.33333333333,98900.0,21164.286830343015,78500.0,132500.0,83871.42857142857,21517.5881434606,64150.0,132500.0,77031.66666666667,16024.845024086484,64150.0,132500.0,14650.0,16250.0,-0.09393451422436927,0.07515923566878979,26.557142857142853,26.66,319.29999999999995,1176.25,0,24.0,82.42857142857143
2025-12-03,82500.0,49750.0,28.2,71.0,0.25,4.6,1.0,0,2025,12,3,2,49,4,0,337,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,84400.0,93150.0,106266.66666666667,78750.0,64150.0,71900.0,74650.0,50250.0,33750.0,94605.55555555556,11005.760276294157,84400.0,106266.66666666667,99742.85714285714,20316.985361511877,78750.0,132500.0,85185.71428571429,20894.965100343274,64150.0,132500.0,77281.66666666667,16081.124170831887,64150.0,132500.0,5650.0,9750.0,-0.02251184834123221,0.04761904761904767,26.928571428571427,26.63,225.54999999999995,1176.5,0,24.0,79.85714285714286
2025-12-04,82500.0,49750.0,28.5,75.0,0.5,8.0,1.0,0,2025,12,4,3,49,4,0,338,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,0,0,1,82500.0,84400.0,93150.0,83750.0,64150.0,68000.0,72500.0,49750.0,41500.0,86683.33333333333,5680.302222006316,82500.0,93150.0,100278.57142857143,19711.614630028285,82500.0,132500.0,86496.42857142857,20031.61836015705,64150.0,132500.0,77543.33333333333,16100.680359723607,64150.0,132500.0,-1250.0,10000.0,0.0,-0.014925373134328401,27.47142857142857,26.646666666666665,129.04999999999995,1174.5,0,23.0,77.85714285714286
2025-12-05,76650.0,52500.0,28.2,75.0,0.0,8.0,1.0,0,2025,12,5,4,49,4,0,339,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,82500.0,82500.0,84400.0,132500.0,65900.0,66650.0,72650.0,49750.0,48900.0,83133.33333333333,1096.9655114589887,82500.0,84400.0,100100.0,19891.150554212898,82500.0,132500.0,87807.14285714286,19032.384360784945,65900.0,132500.0,77876.66666666667,16096.18217030929,64150.0,132500.0,-50000.0,9850.0,-0.07090909090909092,-0.42150943396226415,27.87142857142857,26.663333333333334,32.74999999999994,1156.5,0,22.0,76.0
2025-12-06,75683.33333333333,55000.0,27.3,79.0,0.0,4.0,1.0,0,2025,12,6,5,49,4,1,340,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,76650.0,82500.0,82500.0,119383.33333333333,69900.0,66016.66666666667,73650.0,52500.0,49983.333333333336,80550.0,3377.4990747589545,76650.0,82500.0,92121.42857142857,15429.876365547412,76650.0,119383.33333333333,88575.0,18282.64408630004,69900.0,132500.0,78010.0,16067.936230663112,64150.0,132500.0,-42733.33333333333,3000.0,-0.012611437268971626,-0.36604774535809015,27.97142857142857,26.716666666666665,0.7499999999999432,1130.8,0,21.0,75.85714285714286
2025-12-07,74716.66666666667,57500.0,25.9,87.0,21.0,7.2,1.0,0,2025,12,7,6,49,4,1,341,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,75683.33333333333,76650.0,82500.0,106266.66666666667,73900.0,65383.333333333336,72400.0,55000.0,51066.666666666664,78277.77777777777,3688.3575587894807,75683.33333333333,82500.0,85878.57142857143,10666.717509799186,75683.33333333333,106266.66666666667,88988.09523809524,17889.331477396736,73900.0,132500.0,78077.77777777778,16053.19243105933,64150.0,132500.0,-30583.333333333343,3283.3333333333285,-0.01277251706672522,-0.29689460476787954,27.771428571428572,26.666666666666668,21.749999999999943,1128.2,1,21.0,76.71428571428571
2025-12-08,73750.0,60000.0,26.9,79.0,55.8,2.6,0.0,0,2025,12,8,0,50,4,0,342,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,1,74716.66666666667,75683.33333333333,76650.0,93150.0,77900.0,64750.0,72683.33333333333,57500.0,52150.0,75683.33333333333,966.6666666658859,74716.66666666667,76650.0,81371.42857142857,6447.047230276207,74716.66666666667,93150.0,89046.42857142857,17837.604543110123,74716.66666666667,132500.0,78155.0,16030.49425839999,64150.0,132500.0,-18433.33333333333,2033.333333333343,-0.012937764889582981,-0.20826623725174453,27.67142857142857,26.660000000000004,77.54999999999994,1166.95,1,21.0,76.85714285714286
2025-12-09,72900.0,59400.0,27.0,80.0,7.2,4.5,1.0,0,2025,12,9,1,50,4,0,343,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,0,0,1,73750.0,74716.66666666667,75683.33333333333,84400.0,78500.0,66000.0,72966.66666666667,60000.0,50250.0,74716.66666666667,966.666666665986,73750.0,75683.33333333333,78600.0,4377.446405957613,73750.0,84400.0,88750.0,18070.0547963164,73750.0,132500.0,78190.55555555555,16019.118536441363,64150.0,132500.0,-10650.0,783.3333333333285,-0.0115254237288136,-0.13625592417061616,27.428571428571427,26.68,84.74999999999994,1163.65,1,21.0,78.0
2025-12-10,75000.0,59750.0,24.5,92.0,62.4,4.7,1.0,0,2025,12,10,2,50,4,0,344,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,72900.0,73750.0,74716.66666666667,82500.0,78750.0,64150.0,73250.0,59400.0,49750.0,73788.88888888889,908.9574817903031,72900.0,74716.66666666667,76957.14285714286,3977.63256806798,72900.0,82500.0,88350.0,18373.830563403117,72900.0,132500.0,78188.33333333333,16019.87280575774,64150.0,132500.0,-9600.0,-350.0,0.028806584362139898,-0.09090909090909094,26.9,26.626666666666665,146.89999999999995,1207.95,1,21.0,81.0
2025-12-11,79400.0,68750.0,24.9,90.0,101.5,0.0,0.0,0,2025,12,11,3,50,4,0,345,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,0,0,1,75000.0,72900.0,73750.0,82500.0,83750.0,64150.0,72400.0,59750.0,49750.0,73883.33333333333,1056.33012516551,72900.0,75000.0,75885.71428571429,3162.298574633099,72900.0,82500.0,88082.14285714286,18551.026262630927,72900.0,132500.0,78246.66666666667,16004.449453163432,64150.0,132500.0,-7500.0,2600.0,0.058666666666666645,-0.037575757575757596,26.385714285714283,26.566666666666666,247.89999999999995,1304.95,1,21.0,83.14285714285714
2025-12-12,87500.0,71500.0,25.4,87.0,9.6,0.0,0.0,0,2025,12,12,4,50,4,0,346,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,79400.0,75000.0,72900.0,76650.0,132500.0,65900.0,71900.0,68750.0,52500.0,75766.66666666667,3317.1272711989573,72900.0,79400.0,75442.85714285714,2130.3116000298583,72900.0,79400.0,87771.42857142857,18665.245399843607,72900.0,132500.0,78480.0,15967.254206549243,64150.0,132500.0,2750.0,7500.0,0.10201511335012592,0.14155251141552516,25.985714285714288,26.546666666666667,257.49999999999994,1263.55,1,21.0,84.85714285714286
2025-12-13,87083.33333333333,70716.66666666667,25.5,87.0,18.6,0.0,0.0,0,2025,12,13,5,50,4,1,347,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,87500.0,79400.0,75000.0,75683.33333333333,119383.33333333333,69900.0,68000.0,71500.0,55000.0,80633.33333333333,6340.609855000622,75000.0,87500.0,76992.85714285714,5071.642815356292,72900.0,87500.0,84557.14285714286,13541.598957283413,72900.0,119383.33333333333,79000.0,15999.56357163443,64150.0,132500.0,11816.666666666672,19500.0,-0.004761904761904856,0.15062761506276146,25.728571428571428,26.45333333333333,276.09999999999997,1279.1499999999999,1,21.0,86.0
2025-12-14,86666.66666666667,69933.33333333333,25.7,84.0,5.4,0.0,1.0,0,2025,12,14,6,50,4,1,348,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,87083.33333333333,87500.0,79400.0,74716.66666666667,106266.66666666667,73900.0,66650.0,70716.66666666667,57500.0,84661.11111111111,4561.016374709408,79400.0,87500.0,78621.42857142857,6269.855234060744,72900.0,87500.0,82250.0,9210.659005534628,72900.0,106266.66666666667,79636.11111111111,15926.33490037457,64150.0,132500.0,12366.666666666657,20433.33333333333,-0.004784688995215225,0.1599375418246709,25.699999999999996,26.39,260.49999999999994,1284.55,1,22.0,85.57142857142857
2025-12-15,86250.0,69150.0,26.4,82.0,20.1,0.9,1.0,0,2025,12,15,0,51,4,0,349,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,0,1,86666.66666666667,87083.33333333333,87500.0,73750.0,93150.0,77900.0,66016.66666666667,69933.33333333333,60000.0,87083.33333333333,416.666666662566,86666.66666666667,87500.0,80328.57142857143,6645.108994212798,72900.0,87500.0,80850.0,6313.220425167245,72900.0,93150.0,80303.33333333333,15782.170453222603,64150.0,132500.0,12916.666666666672,20650.0,-0.004807692307692402,0.1694915254237288,25.62857142857143,26.313333333333333,224.79999999999995,1304.6499999999999,1,23.0,86.0
2025-12-16,83150.0,68250.0,26.2,84.0,0.3,0.1,1.0,0,2025,12,16,1,51,4,0,350,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,0,0,1,86250.0,86666.66666666667,87083.33333333333,72900.0,84400.0,78500.0,65383.333333333336,69150.0,59400.0,86666.66666666667,416.6666666626533,86250.0,87083.33333333333,82114.28571428571,6250.4550098918535,72900.0,87500.0,80357.14285714286,5495.502101313407,72900.0,87500.0,80977.77777777778,15581.640348957275,64150.0,132500.0,13350.0,20866.666666666664,-0.035942028985507246,0.14060356652949246,25.514285714285712,26.280000000000005,217.89999999999995,1246.8500000000001,0,22.0,86.57142857142857
2025-12-17,78650.0,70650.0,27.0,79.0,2.2,1.4,1.0,0,2025,12,17,2,51,4,0,351,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,83150.0,86250.0,86666.66666666667,75000.0,82500.0,78750.0,64750.0,68250.0,59750.0,85355.55555555556,1921.3951335569086,83150.0,86666.66666666667,83578.57142857143,4753.417038822489,75000.0,87500.0,80267.85714285714,5434.581673038384,72900.0,87500.0,81570.0,15303.648426843423,64150.0,132500.0,8150.0,18400.0,-0.054119061936259816,0.048666666666666636,25.87142857142857,26.29666666666667,157.69999999999993,1239.55,1,22.0,84.71428571428571
2025-12-18,77250.0,71900.0,28.0,75.0,0.0,1.7,1.0,0,2025,12,18,3,51,4,0,352,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,0,0,1,78650.0,83150.0,86250.0,79400.0,82500.0,83750.0,66000.0,70650.0,68750.0,82683.33333333333,3821.4307966167194,78650.0,86250.0,84100.0,3749.7901175826323,78650.0,87500.0,79992.85714285714,5410.296902787248,72900.0,87500.0,82033.33333333333,14983.924335959542,64150.0,132500.0,-750.0,12650.0,-0.017800381436745116,-0.027078085642317395,26.314285714285713,26.326666666666668,56.199999999999946,1181.75,0,21.0,82.57142857142857
2025-12-19,74250.0,74400.0,28.1,79.0,25.2,8.0,0.0,0,2025,12,19,4,51,4,0,353,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,77250.0,78650.0,83150.0,87500.0,76650.0,132500.0,64150.0,71900.0,71500.0,79683.33333333333,3082.7476921297334,77250.0,83150.0,83792.85714285714,4253.188968540057,77250.0,87500.0,79617.85714285714,5405.095982155107,72900.0,87500.0,82408.33333333333,14707.04196408465,64150.0,132500.0,-10250.0,13100.0,-0.03883495145631066,-0.15142857142857147,26.7,26.40333333333333,71.79999999999994,1197.6499999999999,1,21.0,81.42857142857143
2025-12-20,70133.33333333333,76900.0,28.5,75.0,0.0,7.8,1.0,0,2025,12,20,5,51,4,1,354,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,1,1,74250.0,77250.0,78650.0,87083.33333333333,75683.33333333333,119383.33333333333,64150.0,74400.0,70716.66666666667,76716.66666666667,2247.962040011288,74250.0,78650.0,81900.0,5176.5586309104665,74250.0,87083.33333333333,79446.42857142857,5542.7714478915705,72900.0,87500.0,82745.0,14386.783626073686,64150.0,132500.0,-12833.333333333328,10100.0,-0.05544332210998881,-0.19464114832535884,27.12857142857143,26.45333333333333,53.199999999999946,1158.1499999999999,0,20.0,79.71428571428571
2025-12-21,66016.66666666667,79400.0,28.6,76.0,7.7,7.8,1.0,0,2025,12,21,6,51,4,1,355,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,1,70133.33333333333,74250.0,77250.0,86666.66666666667,74716.66666666667,106266.66666666667,65900.0,76900.0,69933.33333333333,73877.77777777777,3572.904721392254,70133.33333333333,77250.0,79478.57142857143,6209.198032889155,70133.33333333333,86666.66666666667,79050.0,6011.289236976953,70133.33333333333,87500.0,82944.44444444445,14159.794366467764,65900.0,132500.0,-16533.333333333343,4233.3333333333285,-0.058697718631178564,-0.2382692307692308,27.542857142857144,26.543333333333333,55.49999999999994,1049.45,1,20.0,78.57142857142857
2025-12-22,61900.0,81900.0,28.9,76.0,0.0,7.6,1.0,0,2025,12,22,0,52,4,0,356,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,1,1,66016.66666666667,70133.33333333333,74250.0,86250.0,73750.0,93150.0,69900.0,79400.0,69150.0,70133.33333333333,4116.666666666618,66016.66666666667,74250.0,76528.57142857143,7070.614163994448,66016.66666666667,86250.0,78428.57142857143,6880.554255437819,66016.66666666667,87500.0,82948.33333333333,14154.967007951034,66016.66666666667,132500.0,-20233.33333333333,-3883.3333333333285,-0.06235799040646306,-0.28231884057971013,27.900000000000002,26.66,35.39999999999994,998.05,0,19.0,77.71428571428571
2025-12-23,60000.0,81500.0,28.6,76.0,0.75,7.6,1.0,0,2025,12,23,1,52,4,0,357,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,0,1,1,61900.0,66016.66666666667,70133.33333333333,83150.0,72900.0,84400.0,73900.0,81900.0,68250.0,66016.66666666667,4116.666666666718,61900.0,70133.33333333333,73050.0,7469.3509559866,61900.0,83150.0,77582.14285714286,8117.980108244144,61900.0,87500.0,82681.66666666667,14480.866852135809,61900.0,132500.0,-21250.0,-12000.0,-0.030694668820678506,-0.27841250751653634,28.242857142857144,26.8,35.849999999999945,878.8,0,18.0,76.57142857142857
