tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-12-05,76650.0,52500.0,0.6515151515151514,0.5135135135135136,0.0,0.8421052631578947,1.0,0.0,1.0,0.9999999999999999,0.13333333333333333,0.6666666666666666,0.9411764705882353,1.0,0.0,0.9260273972602739,0.4999999999999999,1.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.8039867109634552,0.8039867109634552,0.8292358803986711,0.851827242524917,0.5833887043189369,0.5933554817275748,0.6730897009966778,0.5540540540540542,0.5387387387387388,0.8302059496567504,0.044067783459601086,0.8297142857142857,0.826936026936027,0.8908043096968179,0.16830223379604795,0.8432055749128919,0.9440273037542664,0.8188850132614686,0.30365384768654924,0.6432234432234432,0.9431213872832371,0.7354091120880011,0.3130473814355245,0.6244444444444445,0.9416370106761566,0.6316469321851453,0.5635066258919471,0.5318051825434046,0.3818898960187713,0.5546218487394956,-0.15812591508052698,0.07439800090867775,1.4709339465951197,0.0,0.8148148148148148,0.43511450381679406
2025-12-06,75683.33333333333,55000.0,0.5151515151515156,0.6216216216216215,0.0,0.42105263157894735,1.0,0.0,1.0,0.9999999999999999,0.16666666666666669,0.8333333333333333,0.9411764705882353,1.0,1.0,0.9287671232876713,0.4999999999999999,1.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.7262458471760797,0.8039867109634552,0.8039867109634552,0.8830564784053155,0.6365448504983389,0.5849390919158362,0.6863787375415282,0.6036036036036037,0.5582582582582583,0.7947368421052632,0.13568238591537093,0.7494857142857142,0.8013468013468014,0.8718616887997994,0.23112080430698434,0.7616724738675957,0.9440273037542664,0.8298864886531293,0.25641914375489955,0.701831501831502,0.9431213872832371,0.7373538885399997,0.31290802601562134,0.6244444444444445,0.9416370106761566,0.5257265877287406,0.507645259938838,0.6035355230603587,0.35772429785404003,0.5840336134453796,-0.13469985358711511,0.0017037710131757,1.4380988884630128,0.0,0.7777777777777777,0.4274809160305342
2025-12-07,74716.66666666667,57500.0,0.3030303030303032,0.8378378378378377,0.08842105263157894,0.7578947368421053,1.0,0.0,1.0,0.9999999999999999,0.2,1.0,0.9411764705882353,1.0,1.0,0.9315068493150686,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.7133997785160576,0.7262458471760797,0.8039867109634552,0.9142857142857143,0.6897009966777409,0.5765227021040975,0.6697674418604651,0.6486486486486487,0.5777777777777777,0.7635392829900838,0.14817033035642818,0.7362285714285713,0.8013468013468014,0.8462707759124697,0.2668315734116784,0.7481997677119627,0.9440273037542664,0.8358051118483331,0.22978208345197082,0.7604395604395606,0.9431213872832371,0.7383424832364323,0.31280744034801444,0.6244444444444445,0.9416370106761566,0.48288482238966624,0.50995582738702,0.6033373279697879,0.3348095621493776,0.5252100840336151,-0.15666178623718707,0.049409359382098915,1.4347770537881694,1.0,0.7777777777777777,0.47328244274809084
2025-12-08,73750.0,60000.0,0.45454545454545503,0.6216216216216215,0.23494736842105263,0.2736842105263158,0.0,0.0,1.0,0.9999999999999999,0.23333333333333334,0.0,0.9607843137254901,1.0,0.0,0.9342465753424658,0.4999999999999999,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.7005537098560355,0.7133997785160576,0.7262458471760797,0.945514950166113,0.7428571428571428,0.5681063122923588,0.673532668881506,0.6936936936936937,0.5972972972972974,0.7279176201372997,0.03883336066564689,0.7229714285714287,0.7225589225589225,0.8140315710348283,0.2628263553885441,0.7347270615563299,0.9440273037542664,0.8366408828470796,0.22632109779156245,0.7724053724053725,0.9431213872832371,0.739468832931548,0.3122155825194167,0.6244444444444445,0.9416370106761566,0.4400430570505921,0.4997621474685696,0.6031340044762483,0.3130510181549878,0.4957983193277311,-0.15959004392386333,0.1761699227623806,1.4842851667305483,1.0,0.7777777777777777,0.4809160305343507
2025-12-09,72900.0,59400.0,0.4696969696969697,0.6486486486486487,0.03031578947368421,0.47368421052631576,1.0,0.0,1.0,0.9999999999999999,0.26666666666666666,0.16666666666666666,0.9607843137254901,1.0,0.0,0.936986301369863,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.6877076411960132,0.7005537098560355,0.7133997785160576,0.8292358803986711,0.7508305647840531,0.5847176079734219,0.6772978959025472,0.7387387387387387,0.5630630630630631,0.7146453089244853,0.03883336066565442,0.7097142857142856,0.7095398428731762,0.7751440741668754,0.17845507310441178,0.7212543554006969,0.8245733788395906,0.8323938016493685,0.2400397787722165,0.7582417582417584,0.9431213872832371,0.7399874399854143,0.3118685599477674,0.6244444444444445,0.9416370106761566,0.5405812701829924,0.48956846755011896,0.6048717710253703,0.3633718192693235,0.42436974789915993,-0.15080527086383633,0.19252612448886858,1.4800689919509393,1.0,0.7777777777777777,0.5419847328244272
2025-12-10,75000.0,59750.0,0.09090909090909127,0.9729729729729732,0.26273684210526316,0.49473684210526314,1.0,0.0,1.0,0.9999999999999999,0.3,0.3333333333333333,0.9607843137254901,1.0,0.0,0.9397260273972603,0.4999999999999999,1.0,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.6764119601328904,0.6877076411960132,0.7005537098560355,0.8039867109634552,0.7541528239202658,0.5601328903654486,0.6810631229235881,0.7279279279279278,0.5540540540540542,0.7019069412662091,0.03651504177944815,0.6980571428571428,0.6965207631874298,0.7520922074668002,0.16215588836244846,0.7094076655052266,0.7986348122866895,0.8266628005151079,0.2568138018995158,0.7457875457875458,0.9431213872832371,0.7399550270445476,0.31189375318255147,0.6244444444444445,0.9416370106761566,0.5541442411194833,0.4803261977573905,0.6544969016001919,0.3950601827839679,0.26890756302521,-0.1742313323572482,0.33371194911403895,1.536667944295388,1.0,0.7777777777777777,0.7022900763358777
2025-12-11,79400.0,68750.0,0.15151515151515182,0.9189189189189189,0.42736842105263156,0.0,0.0,0.0,1.0,0.9999999999999999,0.3333333333333333,0.5,0.9607843137254901,1.0,0.0,0.9424657534246575,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.7043189368770764,0.6764119601328904,0.6877076411960132,0.8039867109634552,0.8205980066445183,0.5601328903654486,0.6697674418604651,0.7342342342342343,0.5540540540540542,0.703203661327231,0.042435360757845444,0.6980571428571428,0.7003367003367004,0.7370583813580556,0.12891722044754217,0.7094076655052266,0.7986348122866895,0.8228250765412727,0.26491639761777663,0.7457875457875458,0.9431213872832371,0.7408058667422968,0.3115881136154197,0.6244444444444445,0.9416370106761566,0.581270182992465,0.5043832823649338,0.691237211678366,0.4323295119203047,0.1176470588235281,-0.20058565153733454,0.5631531122217173,1.6605979302414722,1.0,0.7777777777777777,0.8167938931297707
2025-12-12,87500.0,71500.0,0.22727272727272751,0.8378378378378377,0.04042105263157895,0.0,0.0,0.0,1.0,0.9999999999999999,0.3666666666666667,0.6666666666666666,0.9607843137254901,1.0,0.0,0.9452054794520548,0.4999999999999999,1.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.7627906976744186,0.7043189368770764,0.6764119601328904,0.7262458471760797,0.851827242524917,0.5833887043189369,0.6631229235880398,0.8963963963963963,0.6036036036036037,0.7290617848970253,0.13325710313432274,0.6980571428571428,0.7595959595959595,0.7308443998997745,0.08684627453145666,0.7094076655052266,0.7563139931740614,0.8183733167316237,0.26437223603785537,0.7457875457875458,0.9431213872832371,0.7442092255332944,0.31235846705727094,0.6244444444444445,0.9416370106761566,0.7136706135629709,0.54434250764526,0.744573815252163,0.5575043321951495,0.0,-0.20937042459736332,0.5849613811903679,1.607704101188195,1.0,0.7777777777777777,0.9083969465648858
2025-12-13,87083.33333333333,70716.66666666667,0.24242424242424265,0.8378378378378377,0.07831578947368421,0.0,0.0,0.0,1.0,0.9999999999999999,0.4,0.8333333333333333,0.9607843137254901,1.0,1.0,0.947945205479452,0.4999999999999999,1.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.8704318936877077,0.7627906976744186,0.7043189368770764,0.7133997785160576,0.8830564784053155,0.6365448504983389,0.6112956810631229,0.945945945945946,0.6486486486486487,0.7958810068649884,0.2547177820756195,0.7268571428571428,0.8686868686868686,0.7525933350037584,0.206755333004671,0.7094076655052266,0.8668941979522184,0.8198060670151889,0.26790019237429136,0.7457875457875458,0.9431213872832371,0.7517938536960882,0.3232272460927819,0.6244444444444445,0.9416370106761566,0.8307857911733046,0.6422018348623854,0.6131937100451488,0.5638460139096849,-0.07563025210084096,-0.2503660322108363,0.6272149023171285,1.6276351092372556,1.0,0.7777777777777777,0.9694656488549622
2025-12-14,86666.66666666667,69933.33333333333,0.27272727272727293,0.7567567567567566,0.02273684210526316,0.0,1.0,0.0,1.0,0.9999999999999999,0.43333333333333335,1.0,0.9607843137254901,1.0,1.0,0.9506849315068493,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.8648947951273532,0.8704318936877077,0.7627906976744186,0.7005537098560355,0.9142857142857143,0.6897009966777409,0.5933554817275748,0.9318318318318319,0.6936936936936937,0.8511823035850496,0.18322716608407372,0.7872,0.8686868686868686,0.7754447506890503,0.2556027807960351,0.7094076655052266,0.8668941979522184,0.8184074298336134,0.2638593370950719,0.7457875457875458,0.9431213872832371,0.7610720580191643,0.32745918253900647,0.6244444444444445,0.9416370106761566,0.8378902045209902,0.6498131158681618,0.6131656759698177,0.5703517899982747,-0.08403361344537963,-0.278184480234259,0.5917764652430713,1.6345343043311615,1.0,0.8148148148148148,0.9465648854961835
2025-12-15,86250.0,69150.0,0.3787878787878789,0.7027027027027026,0.08463157894736842,0.09473684210526316,1.0,0.0,1.0,0.9999999999999999,0.4666666666666667,0.0,0.9803921568627451,1.0,0.0,0.9534246575342465,0.4999999999999999,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.859357696566999,0.8648947951273532,0.8704318936877077,0.6877076411960132,0.945514950166113,0.7428571428571428,0.5849390919158362,0.9177177177177176,0.7387387387387387,0.8844393592677344,0.016738517527995378,0.8868571428571429,0.8686868686868686,0.7993986469556502,0.270900726445238,0.7094076655052266,0.8668941979522184,0.8141774051868972,0.24894384256623522,0.7457875457875458,0.9431213872832371,0.7708040435143733,0.32672765089084754,0.6244444444444445,0.9416370106761566,0.844994617868676,0.6515800203873598,0.6131373723360696,0.5770281129854583,-0.10504201680672232,-0.31185944363103957,0.5106769650159018,1.6602146416251438,1.0,0.8518518518518519,0.9694656488549622
2025-12-16,83150.0,68250.0,0.3484848484848486,0.7567567567567566,0.0012631578947368421,0.010526315789473684,1.0,0.0,1.0,0.9999999999999999,0.5,0.16666666666666666,0.9803921568627451,1.0,0.0,0.9561643835616439,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.8538205980066446,0.859357696566999,0.8648947951273532,0.6764119601328904,0.8292358803986711,0.7508305647840531,0.5765227021040975,0.9036036036036037,0.7279279279279278,0.8787185354691076,0.016738517528002393,0.8811428571428571,0.8630751964085296,0.824455023803558,0.2548118931183266,0.7094076655052266,0.8668941979522184,0.8071159930750403,0.21669945254533932,0.7457875457875458,0.8647398843930636,0.7806413710673987,0.3218969718226806,0.6244444444444445,0.9416370106761566,0.8505920344456405,0.653346924906558,0.5748291998415893,0.5568412095834658,-0.13865546218487523,-0.3265007320644191,0.49500227169468414,1.5863677015459312,0.0,0.8148148148148148,1.0
2025-12-17,78650.0,70650.0,0.4696969696969697,0.6216216216216215,0.009263157894736843,0.14736842105263157,1.0,0.0,1.0,0.9999999999999999,0.5333333333333333,0.3333333333333333,0.9803921568627451,1.0,0.0,0.9589041095890412,0.4999999999999999,1.0,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.812624584717608,0.8538205980066446,0.859357696566999,0.7043189368770764,0.8039867109634552,0.7541528239202658,0.5681063122923588,0.8873873873873874,0.7342342342342343,0.8607170099160948,0.07718713469246687,0.8386285714285714,0.8574635241301908,0.8450012528188424,0.19378224345690243,0.7386759581881532,0.8668941979522184,0.8058367517504287,0.21429722919747293,0.7457875457875458,0.8647398843930636,0.7892794198083586,0.3098815767690376,0.6244444444444445,0.9416370106761566,0.7834230355220667,0.633231396534149,0.552463895550027,0.4925957111941766,-0.03361344537815203,-0.31918008784772844,0.3582462517037709,1.5770410118819473,1.0,0.8148148148148148,0.9007633587786259
2025-12-18,77250.0,71900.0,0.621212121212122,0.5135135135135136,0.0,0.1789473684210526,1.0,0.0,1.0,0.9999999999999999,0.5666666666666667,0.5,0.9803921568627451,1.0,0.0,0.9616438356164384,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.7528239202657808,0.812624584717608,0.8538205980066446,0.7627906976744186,0.8039867109634552,0.8205980066445183,0.5847176079734219,0.9306306306306307,0.8963963963963963,0.8240274599542334,0.15351620729383672,0.7769142857142858,0.8518518518518517,0.8523177148584313,0.15286744999292048,0.7895470383275263,0.8668941979522184,0.8018966884706243,0.21333962854122854,0.7457875457875458,0.8647398843930636,0.7960375179790531,0.2923315941444746,0.6244444444444445,0.9416370106761566,0.6684607104413347,0.5863404689092764,0.5971509653837233,0.4396652842412922,0.09663865546218453,-0.30600292825768527,0.12766924125397536,1.5031940718027343,0.0,0.7777777777777777,0.7862595419847329
2025-12-19,74250.0,74400.0,0.6363636363636367,0.6216216216216215,0.10610526315789473,0.8421052631578947,0.0,0.0,1.0,0.9999999999999999,0.6,0.6666666666666666,0.9803921568627451,1.0,0.0,0.9643835616438357,0.4999999999999999,1.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.73421926910299,0.7528239202657808,0.812624584717608,0.8704318936877077,0.7262458471760797,0.851827242524917,0.5601328903654486,0.9531531531531532,0.945945945945946,0.7828375286041189,0.12384150307224352,0.7577142857142857,0.8101010101010101,0.8480080180405913,0.17338947822975223,0.770034843205575,0.8668941979522184,0.7965238749072551,0.21313454506879245,0.7457875457875458,0.8647398843930636,0.8015072017502989,0.2763537905473999,0.6244444444444445,0.9416370106761566,0.5457481162540365,0.5900101936799185,0.5712697030014443,0.35276917455945583,0.21008403361344552,-0.27232796486090827,0.16310767832803258,1.5235083684681232,1.0,0.7777777777777777,0.7251908396946565
2025-12-20,70133.33333333333,73675.0,0.6969696969696972,0.5135135135135136,0.0,0.8210526315789473,1.0,0.0,1.0,0.9999999999999999,0.6333333333333333,0.8333333333333333,0.9803921568627451,1.0,1.0,0.9671232876712329,0.4999999999999999,1.0,0.0,0.3568958678922094,0.0,0.0,0.0,1.0,1.0,0.6943521594684385,0.73421926910299,0.7528239202657808,0.8648947951273532,0.7133997785160576,0.8830564784053155,0.5601328903654486,0.9981981981981982,0.9318318318318319,0.7421052631578948,0.09030612482334045,0.7165714285714285,0.7494949494949495,0.821448258581809,0.21103242923800167,0.7282229965156795,0.8612059158134244,0.7940677315640005,0.21856338441850043,0.7457875457875458,0.8647398843930636,0.8064177622915951,0.2555319222089802,0.6244444444444445,0.9416370106761566,0.51237890204521,0.5655453618756372,0.5508345052184536,0.3225722292245377,0.3361344537815132,-0.2503660322108363,0.12085415720127203,1.473042033984924,0.0,0.7407407407407407,0.6335877862595414
2025-12-21,66016.66666666667,72950.0,0.7121212121212128,0.5405405405405408,0.03242105263157895,0.8210526315789473,1.0,0.0,1.0,0.9999999999999999,0.6666666666666666,1.0,0.9803921568627451,1.0,1.0,0.9698630136986301,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,1.0,1.0,0.6396456256921372,0.6943521594684385,0.73421926910299,0.859357696566999,0.7005537098560355,0.9142857142857143,0.5833887043189369,0.9851351351351352,0.9177177177177176,0.7031273836765826,0.14353230793450908,0.6601142857142857,0.7306397306397306,0.7874718115760462,0.25312997261849746,0.6708478513356562,0.8555176336746304,0.7883879000827242,0.23703804724835909,0.7052503052503052,0.8647398843930636,0.809326823734376,0.2394548054464445,0.6503703703703704,0.9416370106761566,0.4645855758880515,0.5177030241250425,0.5468302450799035,0.29208492864601454,0.45798319327731285,-0.21083455344070146,0.12607905497501123,1.3341637920020444,1.0,0.7407407407407407,0.5725190839694649
2025-12-22,61900.0,72225.0,0.7575757575757578,0.5405405405405408,0.0,0.7999999999999999,1.0,0.0,1.0,0.9999999999999999,0.7,0.0,0.9999999999999999,1.0,0.0,0.9726027397260274,0.4999999999999999,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5849390919158362,0.6396456256921372,0.6943521594684385,0.8538205980066446,0.6877076411960132,0.945514950166113,0.6365448504983389,0.9720720720720721,0.9036036036036037,0.6517162471395881,0.16537655317981534,0.6036571428571429,0.6902356902356902,0.7460786770233025,0.2882472680445464,0.6134727061556331,0.8498293515358362,0.7794843804634265,0.2713150341632121,0.6449328449328451,0.8647398843930636,0.8093835463808927,0.23909942268106896,0.6520987654320988,0.9416370106761566,0.41679224973089346,0.45151206252123693,0.5423265897107434,0.2613030647768777,0.5630252100840352,-0.1595900439238651,0.080417991821899,1.2684936757378307,0.0,0.7037037037037037,0.5267175572519083
2025-12-23,60000.0,71500.0,0.7121212121212128,0.5405405405405408,0.003157894736842105,0.7999999999999999,1.0,0.0,1.0,0.9999999999999999,0.7333333333333333,0.16666666666666666,0.9999999999999999,1.0,0.0,0.9753424657534246,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,1.0,1.0,0.5302325581395348,0.5849390919158362,0.6396456256921372,0.812624584717608,0.6764119601328904,0.8292358803986711,0.6897009966777409,0.9590090090090091,0.8873873873873874,0.5951945080091534,0.16537655317982286,0.5472,0.6347923681257014,0.6972688549235779,0.30450254492641365,0.5560975609756098,0.8075085324232083,0.7673571727061071,0.3201093936093621,0.5846153846153845,0.8647398843930636,0.8054939934768957,0.26240246551687024,0.5911111111111111,0.9416370106761566,0.4036598493003229,0.3853211009174312,0.5812856334703218,0.2640328100140198,0.6638655462184886,-0.09809663250366008,0.08144025442980452,1.116136450747413,0.0,0.6666666666666666,0.46564885496183184
2025-12-24,60000.0,70775.0,0.6515151515151514,0.5405405405405408,0.00631578947368421,0.7052631578947368,1.0,0.0,1.0,0.9999999999999999,0.7666666666666667,0.3333333333333333,0.9999999999999999,1.0,0.0,0.9780821917808219,0.4999999999999999,1.0,1.0,0.3568958678922095,0.0,0.0,0.0,1.0,1.0,0.5049833887043189,0.5302325581395348,0.5849390919158362,0.7528239202657808,0.7043189368770764,0.8039867109634552,0.7428571428571428,0.945945945945946,0.9306306306306307,0.5488176964149505,0.12355581055085137,0.5211428571428571,0.5793490460157128,0.6508644450012528,0.3007186093299068,0.529616724738676,0.7460750853242322,0.754155402236114,0.3679682523818012,0.5567765567765568,0.8647398843930636,0.7987358953062011,0.2955859558648115,0.562962962962963,0.9416370106761566,0.4372443487621098,0.3372069317023446,0.6190528317893844,0.29288346193180487,0.7142857142857153,-0.04978038067349644,0.07985006815084039,0.9398236872364891,1.0,0.6666666666666666,0.44274809160305306
2025-12-25,60000.0,70050.0,0.2878787878787885,0.8918918918918921,0.064,0.5894736842105263,1.0,1.0,1.0,0.9999999999999999,0.8,0.5,0.9999999999999999,1.0,0.0,0.9808219178082191,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,1.0,1.0,0.5049833887043189,0.5049833887043189,0.5302325581395348,0.73421926910299,0.7627906976744186,0.8039867109634552,0.7508305647840531,0.9328828828828828,0.9531531531531532,0.5212814645308925,0.04406778345975246,0.5211428571428571,0.5239057239057239,0.6134803307441745,0.28457954003409935,0.529616724738676,0.7269624573378841,0.7388045063407728,0.4078590586372122,0.5567765567765568,0.8647398843930636,0.7900330206835078,0.32654709937803916,0.562962962962963,0.9416370106761566,0.45532831001076424,0.3323139653414883,0.6190528317893844,0.3025447474830436,0.6218487394957997,-0.03660322108345504,0.11437982735120386,0.8551169030279802,1.0,0.6666666666666666,0.549618320610687
2025-12-26,60000.0,69325.0,0.6060606060606064,0.5135135135135136,0.07789473684210527,0.03157894736842105,1.0,1.0,1.0,0.9999999999999999,0.8333333333333334,0.6666666666666666,0.9999999999999999,1.0,0.0,0.9835616438356165,0.4999999999999999,1.0,0.27747906604368566,0.0,0.0,0.0,0.0,1.0,1.0,0.5049833887043189,0.5049833887043189,0.5049833887043189,0.6943521594684385,0.8704318936877077,0.7262458471760797,0.7541528239202658,0.9198198198198198,0.9981981981981982,0.5125858123569795,0.0,0.5211428571428571,0.49831649831649827,0.5789025306940616,0.23330882451098522,0.529616724738676,0.6860068259385665,0.7189506809827987,0.4364222692703336,0.5567765567765568,0.8647398843930636,0.7810384295930151,0.35342983814011447,0.562962962962963,0.9416370106761566,0.49407965554359523,0.3302752293577982,0.6190528317893844,0.3244743321469664,0.6134453781512619,-0.002928257686676261,0.09915947296683313,0.7586559345854096,1.0,0.6666666666666666,0.5190839694656484
2025-12-27,59083.333333333336,68600.0,0.5,0.6486486486486487,0.035789473684210524,0.8421052631578947,1.0,0.0,1.0,0.9999999999999999,0.8666666666666667,0.8333333333333333,0.9999999999999999,1.0,1.0,0.9863013698630138,0.4999999999999999,1.0,0.0,0.3568958678922094,0.0,0.0,0.0,1.0,1.0,0.5049833887043189,0.5049833887043189,0.5049833887043189,0.6396456256921372,0.8648947951273532,0.7133997785160576,0.8205980066445183,0.9067567567567567,0.9851351351351352,0.5125858123569795,0.0,0.5211428571428571,0.49831649831649827,0.5503382610874468,0.16302654995393884,0.529616724738676,0.6298065984072809,0.69080737184134,0.4324202161973227,0.5567765567765568,0.8589595375722543,0.7719222899742724,0.3768805841747021,0.562962962962963,0.9416370106761566,0.5472551130247578,0.289500509683996,0.6002548161932956,0.34848660524270497,0.5588235294117645,0.033674963396780555,0.11846887778282586,0.6455857927686215,1.0,0.6666666666666666,0.5572519083969469
2025-12-28,58166.666666666664,67875.0,0.5454545454545459,0.6486486486486487,0.0050526315789473685,0.15789473684210525,1.0,0.0,1.0,0.9999999999999999,0.9,1.0,0.9999999999999999,1.0,1.0,0.989041095890411,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,1.0,1.0,0.4928017718715394,0.5049833887043189,0.5049833887043189,0.5849390919158362,0.859357696566999,0.7005537098560355,0.851827242524917,0.8936936936936937,0.9720720720720721,0.5083905415713195,0.021260772721903964,0.5085714285714286,0.49831649831649827,0.5281884239538963,0.09654472615977452,0.5168408826945412,0.5736063708759955,0.6621523661700367,0.41789448543236424,0.5433455433455434,0.8531791907514452,0.7599295018536152,0.3963420343166043,0.5493827160493827,0.9416370106761566,0.5885898815931109,0.2628610261637785,0.5999631685606339,0.3754935925291262,0.5126050420168067,0.06442166910688307,0.103702862335302,0.5240833013926154,1.0,0.6666666666666666,0.5877862595419847
2025-12-29,57250.0,67150.0,0.6363636363636367,0.5945945945945947,0.004842105263157894,0.22105263157894736,1.0,0.0,1.0,0.9999999999999999,0.9333333333333333,0.0,0.0,1.0,0.0,0.9917808219178083,0.4999999999999999,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.48062015503875966,0.4928017718715394,0.5049833887043189,0.5302325581395348,0.8538205980066446,0.6877076411960132,0.8830564784053155,0.8806306306306306,0.9590090090090091,0.5,0.036824738562381075,0.496,0.49831649831649827,0.5124530192934103,0.04620704625726123,0.5040650406504064,0.5174061433447099,0.632985663968889,0.39096278936240997,0.5299145299145298,0.8473988439306359,0.7463484796304924,0.4113499758723288,0.5358024691358024,0.9416370106761566,0.6299246501614639,0.23622154264356102,0.599662328595711,0.4060927854481519,0.47899159663865554,0.08638360175695681,0.10631531122217161,0.4846684553468763,1.0,0.6666666666666666,0.6030534351145036
2025-12-30,56150.0,66425.0,0.3939393939393945,0.7567567567567566,0.0046315789473684215,0.8210526315789473,1.0,0.0,1.0,0.9999999999999999,0.9666666666666667,0.16666666666666666,0.0,1.0,0.0,0.9945205479452055,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,1.0,1.0,0.46843853820598,0.48062015503875966,0.4928017718715394,0.5049833887043189,0.812624584717608,0.6764119601328904,0.9142857142857143,0.8675675675675676,0.945945945945946,0.48741418764302064,0.03682473856238871,0.48342857142857143,0.48597081930415265,0.5031320471059886,0.04540364293129013,0.4912891986062718,0.49146757679180886,0.6033072652378962,0.3479433377175537,0.5164835164835164,0.804393063583815,0.7311792233049044,0.42048602018481346,0.5222222222222223,0.9416370106761566,0.6426264800861141,0.20958205912334354,0.5954116593366612,0.41374778674011403,0.3907563025210088,0.07467057101024999,0.10711040436165366,0.4860738469400793,1.0,0.7037037037037037,0.66412213740458
2025-12-31,51000.0,65700.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.0,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.0,1.0,0.0,0.9972602739726028,0.4999999999999999,1.0,1.0,0.3568958678922095,0.0,0.0,0.0,1.0,1.0,0.45382059800664454,0.46843853820598,0.48062015503875966,0.5049833887043189,0.7528239202657808,0.7043189368770764,0.945514950166113,0.8545045045045045,0.9328828828828828,0.47398932112890907,0.04056296910353629,0.46834285714285717,0.4736251402918069,0.49541468303683295,0.06248889947180265,0.4759581881533101,0.49146757679180886,0.5756756526262824,0.3035050891270475,0.5003663003663004,0.7419653179190753,0.7143325972894679,0.4225288483719539,0.5059259259259259,0.9416370106761566,0.6284176533907427,0.18144750254842001,0.5062008252641713,0.353767460161322,0.3739495798319332,0.07759882869692625,0.16026805997273955,0.5178868020953112,1.0,0.7407407407407407,0.6488549618320612
2026-01-01,42000.0,64975.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,1.0,1.0,0.3853820598006644,0.45382059800664454,0.46843853820598,0.5049833887043189,0.73421926910299,0.7627906976744186,0.8292358803986711,0.8414414414414415,0.9198198198198198,0.4411899313501145,0.1340369648445321,0.3977142857142857,0.4612794612794613,0.4773740917063392,0.12835993989568437,0.4041811846689895,0.49146757679180886,0.5473788345258706,0.2854355149900761,0.4249084249084249,0.7225433526011562,0.693839515426534,0.4256728444233232,0.4296296296296296,0.8612099644128114,0.5618945102260495,0.21080530071355763,0.4019206730324209,0.24894747196537473,0.4453781512605044,0.05487958802443593,0.12573830077237608,0.5178868020953112,0.0,0.7407407407407407,0.5687022900763354
